Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1425.32,599.17,783.3100000000001,0.0,0.0,560.56,0.0,0.07642357642357628,0.0,35.97
2005,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1514.7,0.0,1442.6,0.0,0.0,584.4,0.0,0.12337440109514056,0.0,31.6
2006,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1632.61,755.96,849.85,0.0,0.0,587.29,0.0,0.0456333327657543,0.0,31.41
2007,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1833.71,923.11,897.69,0.0,0.0,589.33,0.0,0.021906232501314998,0.0,36.72
2008,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1747.91,794.93,913.5500000000001,0.0,0.0,579.34,0.0,0.06806020644181321,0.0,64.67
2009,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1709.42,806.83,853.28,0.0,0.0,617.06,0.0,0.07991119178037802,0.0,75.64
2010,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1621.84,756.03,842.5500000000001,0.0,0.0,594.22,0.0,0.03914375147251839,0.0,76.87
2011,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1709.11,829.89,837.3499999999999,0.0,0.0,570.61,0.0,0.07337761343124026,0.0,76.06
2012,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1871.91,909.71,895.47,0.0,0.0,586.3,0.0,0.11381545283984312,0.0,78.2
2013,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1638.19,741.07,861.4499999999999,0.0,0.0,625.64,0.0,0.05701361805511168,0.0,65.64
2014,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1677.28,769.11,878.73,0.0,0.0,593.33,0.0,0.04961825628233856,0.0,68.88
2015,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1812.55,826.65,901.38,0.0,0.0,653.69,0.0,0.12929676146185498,0.0,65.08
2016,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1814.6,821.89,909.57,0.0,0.0,704.55,0.0,0.11800439997161291,0.0,67.09
2017,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1848.2,843.12,914.47,0.0,0.0,757.39,0.0,0.11963453438783192,0.0,66.1
2018,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,1965.15,857.68,1036.56,0.0,0.0,798.05,0.0,0.08885408182444748,0.0,78.1
2019,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,2024.9,893.24,1065.83,0.0,23.89,823.21,0.0,0.050946902977369264,0.0,210.64
2020,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,2343.85,1099.45,1136.31,0.0,17.02,897.87,0.0,0.10142893737400728,0.0,222.2
2021,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,2521.09,1095.76,1386.6100000000001,0.0,16.689999999999998,957.96,0.0,0.02299678483443988,0.0,253.64
2022,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,2677.91,1086.28,1537.5900000000001,0.0,20.15,926.22,0.0,0.03658957914966178,0.0,273.71
2023,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,2686.34,1115.04,1585.1399999999999,0.0,23.21,880.84,16.3,-0.0412979022226182,0.0,280.29
2024,GYL.OL,OBX,Gyldendal ASA,Media & Publishing,Communication Services,2731.31,1124.87,1547.26,0.0,26.66,922.74,7.43,0.03496135115086497,0.0,276.25
