Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1425.32,599.17,795.9200000000001,0.0,0.0,560.56,0.0,0.053928214642500194,0.0,48.58
2005,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1514.7,0.0,1455.09,0.0,0.0,584.4,0.0,0.10200205338809057,0.0,44.09
2006,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1632.61,755.96,862.9100000000001,0.0,0.0,587.29,0.0,0.023395596723934993,0.0,44.47
2007,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1833.71,923.11,911.61,0.0,0.0,589.33,0.0,-0.0017138105984762203,0.0,50.64
2008,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1747.91,794.93,913.5500000000001,0.0,0.0,579.34,0.0,0.06806020644181321,0.0,64.67
2009,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1709.42,806.83,853.28,0.0,0.0,617.06,0.0,0.07991119178037802,0.0,75.64
2010,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1621.84,756.03,842.5500000000001,0.0,0.0,594.22,0.0,0.03914375147251839,0.0,76.87
2011,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1709.11,829.89,837.3499999999999,0.0,0.0,570.61,0.0,0.07337761343124026,0.0,76.06
2012,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1871.91,909.71,895.47,0.0,0.0,586.3,0.0,0.11381545283984312,0.0,78.2
2013,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1638.19,741.07,861.4499999999999,0.0,0.0,625.64,0.0,0.05701361805511168,0.0,65.64
2014,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1677.28,769.11,879.72,0.0,0.0,593.33,0.0,0.047949707582626754,0.0,69.87
2015,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1812.55,826.65,901.38,0.0,0.0,653.69,0.0,0.12929676146185498,0.0,65.08
2016,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1814.6,821.89,907.4300000000001,0.0,0.0,704.55,0.0,0.12104179973032413,0.0,64.95
2017,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1848.2,843.12,914.42,0.0,0.0,757.39,0.0,0.1197005505750011,0.0,66.05
2018,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,1965.15,857.68,1031.52,0.0,0.0,798.05,0.0,0.09516947559676747,0.0,73.06
2019,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,2024.9,893.24,1065.42,0.0,23.89,823.21,0.0,0.051444953292598496,0.0,210.23
2020,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,2343.85,1099.45,1135.45,0.0,17.02,897.87,0.0,0.10238675977591391,0.0,221.34
2021,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,2521.09,1095.76,1386.6100000000001,0.0,16.689999999999998,957.96,0.0,0.02299678483443988,0.0,253.64
2022,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,2677.91,1086.28,1533.45,0.0,20.15,926.22,0.0,0.04105935954740757,0.0,269.57
2023,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,2686.34,1115.04,1579.2399999999998,0.0,23.21,880.84,16.3,-0.03472144815747776,0.0,274.39
2024,GYL.OL,Gyldendal ASA,Media & Publishing,Communication Services,2731.31,1124.87,1546.08,0.0,26.66,922.74,7.43,0.036229936463227294,0.0,275.07
