Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,842.99,422.68,440.15999999999997,0.0,7.13,193.66,0.0,-0.13931632758442614,0.0,38.51
2005,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,818.93,394.53,416.90999999999997,0.0,5.96,182.33,0.0,0.008391378270169522,0.0,22.07
2006,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,963.07,477.38,462.3700000000001,0.0,5.82,205.0,0.0,0.08536585365853627,0.0,26.8
2007,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1028.96,505.77,482.79999999999995,24.82,6.39,233.97,0.0,0.2513997521049711,0.0,23.52
2008,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1162.47,540.72,533.9,26.38,6.97,327.57,0.0,0.3274414628934274,0.0,22.66
2009,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,832.13,410.81,417.83,22.34,4.22,263.43,0.0,0.08203317769426408,0.0,24.0
2010,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,867.46,446.68,409.97,14.69,2.18,242.72,0.0,0.09607778510217535,0.0,18.18
2011,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1018.32,539.62,465.34,16.39,2.1,237.95,0.0,0.11620088253834863,0.0,20.64
2012,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1066.4,552.0,524.9,16.3,3.89,193.55,0.0,0.009868251097908162,0.0,25.57
2013,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1033.02,552.64,513.18,0.0,3.58,179.88,0.0,-0.2022459417389368,0.0,27.72
2014,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1135.81,612.13,525.71,0.0,3.5,183.67,0.0,-0.030108346490989746,0.0,31.45
2015,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1188.03,658.94,490.3,0.0,3.8,217.56,0.0,0.16082919654348185,0.0,30.56
2016,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1199.35,673.1,472.38,0.0,3.44,228.58,0.0,0.22062297663837557,0.0,27.01
2017,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1022.0,598.9,439.59000000000003,0.0,2.72,222.75,0.0,-0.08624017957351295,0.0,24.61
2018,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,989.91,590.11,433.52000000000004,17.79,2.17,186.18,0.0,-0.09721774626705373,0.0,24.73
2019,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1045.6,629.85,442.08000000000004,21.77,4.43,154.89,0.0,-0.05804119052230727,0.0,48.72
2020,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,947.77,585.55,429.93,21.14,6.0600000000000005,117.46,0.0,-0.44806742720926274,0.0,69.95
2021,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,933.75,594.04,401.83000000000004,21.94,4.76,107.73,0.0,-0.41715399610136455,0.0,55.16
2022,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1077.11,702.0,433.89,25.0,5.59,145.21,0.0,-0.27112457819709446,0.0,58.44
2023,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1076.73,641.31,486.33,17.94,8.209999999999999,106.91,0.0,-0.3851837994574868,0.0,77.26
2024,MARAS.HE,Martela Oyj,Professional & Commercial Services,Industrials,1007.05,657.88,483.73,15.44,7.96,13.64,0.0,-9.316715542521997,0.0,82.66
