Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2006,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,10.18,17.68,3.95,0.0,0.0,467.32,0.0,-0.02450141230848241
2007,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,62.61,96.86,19.979999999999997,0.0,0.0,448.57,0.0,-0.12089528947544419
2008,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,65.73,116.67,30.64,0.0,0.0,515.08,0.0,-0.1583831637803836
2009,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,88.64,148.6,26.84,0.0,0.0,392.52,0.0,-0.22113522877815142
2010,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,91.52,148.77,20.85,0.0,0.0,356.28,0.0,-0.21920961041877182
2011,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,135.31,104.24,14.71,0.0,4.28,362.15,0.0,0.03335634405633027
2012,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,108.55,123.73,12.86,0.0,3.66,313.44,0.0,-0.10113578356304238
2013,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,141.95,119.23,11.41,0.0,3.58,358.66,0.0,0.021552445212736252
2014,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,174.58,148.94,12.48,0.0,3.69,399.09,0.0,0.023728983437319943
2015,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,170.43,177.08,12.01,0.0,4.94,393.86,0.0,-0.05991976844564059
2016,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,215.14,206.0,13.68,0.0,5.43,358.04,0.0,-0.027846050720589915
2017,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,292.37,257.03,15.74,0.0,6.62,416.79,0.0,0.03114278173660603
2018,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,384.39,337.15,22.3,0.0,6.46,491.09,0.0,0.03763057688000165
2019,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,504.36,418.25,30.46,0.0,13.04,516.95,0.0,0.08242576651513688
2020,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,526.05,490.63,36.31,0.0,0.0,680.72,0.0,-0.0013074391820426066
2021,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,578.0,261.85,198.57,0.0,19.880000000000003,713.82,0.0,0.13686923874366083
2022,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,664.96,252.74,219.66,0.0,22.630000000000003,963.28,0.0,0.17640769039116358
2023,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,802.18,401.66,270.71,0.0,53.13,1083.7,0.0,0.07075758973885757
2024,FFARMS.CO,COX,Firstfarms A/S,Food & Tobacco,Consumer Staples,819.49,362.24,305.48,0.0,72.71000000000001,1292.6,0.09,0.061159287996348684
