Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2006,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,10.18,12.5,7.15,0.0,0.0,467.32,0.0,-0.02026448686125139,0.0,3.2
2007,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,62.61,73.54,30.07,0.0,0.0,448.57,0.0,-0.09140156497313688,0.0,10.27
2008,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,65.73,90.43,30.64,0.0,0.0,515.08,0.0,-0.10743962102974296,0.0,0.0
2009,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,88.64,136.18,26.84,0.0,0.0,392.52,0.0,-0.1894935289921533,0.0,0.0
2010,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,91.52,114.66,38.04,0.0,0.0,356.28,0.0,-0.17171887279667677,0.0,17.23
2011,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,135.31,157.32,31.810000000000002,0.0,4.28,362.15,0.0,-0.16043076073450227,0.0,17.12
2012,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,108.55,141.92,28.71,0.0,3.66,313.44,0.0,-0.20973711077080143,0.0,15.85
2013,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,141.95,138.61,27.29,0.0,3.58,358.66,0.0,-0.07675793230357447,0.0,15.88
2014,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,174.58,163.98,33.879999999999995,0.0,3.69,399.09,0.0,-0.06757874163722463,0.0,21.4
2015,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,170.43,157.95,38.17,0.0,4.94,393.86,0.0,-0.07776875031737161,0.0,26.16
2016,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,215.14,216.96,41.519999999999996,0.0,5.43,358.04,0.0,-0.13621383085688754,0.0,27.84
2017,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,292.37,287.77,47.73,0.0,6.62,416.79,0.0,-0.11936466805825469,0.0,31.99
2018,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,384.39,349.62,61.58,0.0,6.46,491.09,0.0,-0.06774725610376921,0.0,39.28
2019,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,504.36,424.47,92.64,0.0,13.04,516.95,0.0,-0.04988877067414646,0.0,62.18
2020,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,526.05,454.39,102.45,0.0,0.0,680.72,0.0,-0.045231519567516795,0.0,66.14
2021,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,578.0,270.06,257.85,0.0,19.880000000000003,713.82,0.0,0.042321593679078715,0.0,59.79
2022,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,664.96,316.72,287.31,0.0,22.630000000000003,963.28,0.0,0.03975998671206711,0.0,68.79
2023,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,802.18,415.8,347.28,0.0,53.13,1083.7,0.0,-0.012946387376580267,0.0,78.33
2024,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,819.49,329.38,400.91,0.0,72.71000000000001,1292.6,0.09,0.012756345295469125,0.0,97.18
