Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2006,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,10.18,12.5,3.95,0.0,0.0,467.32,0.0,-0.01341693058289823
2007,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,62.61,73.54,19.8,0.0,0.0,448.57,0.0,-0.06850658760059747
2008,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,65.73,90.43,30.64,0.0,0.0,515.08,0.0,-0.10743962102974296
2009,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,88.64,136.18,26.84,0.0,0.0,392.52,0.0,-0.1894935289921533
2010,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,91.52,114.66,20.81,0.0,0.0,356.28,0.0,-0.12335803300774674
2011,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,135.31,157.32,14.69,0.0,4.28,362.15,0.0,-0.11315753140963687
2012,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,108.55,141.92,12.86,0.0,3.66,313.44,0.0,-0.15916921898928021
2013,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,141.95,138.61,11.41,0.0,3.58,358.66,0.0,-0.03248201639435684
2014,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,174.58,163.98,12.48,0.0,3.69,399.09,0.0,-0.013956751609912495
2015,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,170.43,157.95,12.01,0.0,4.94,393.86,0.0,-0.011349210379322556
2016,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,215.14,216.96,13.68,0.0,5.43,358.04,0.0,-0.05845715562506988
2017,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,292.37,287.77,15.74,0.0,6.62,416.79,0.0,-0.04261138702943923
2018,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,384.39,349.62,22.3,0.0,6.46,491.09,0.0,0.012238082632511315
2019,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,504.36,424.47,30.46,0.0,13.04,516.95,0.0,0.07039365509236867
2020,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,526.05,454.39,36.31,0.0,0.0,680.72,0.0,0.051930309084498714
2021,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,578.0,270.06,198.06,0.0,19.880000000000003,713.82,0.0,0.12608220559804992
2022,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,664.96,316.72,218.52,0.0,22.630000000000003,963.28,0.0,0.11117224483016361
2023,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,802.18,415.8,268.95,0.0,53.13,1083.7,0.0,0.05933376395681457
2024,FFARMS.CO,Firstfarms A/S,Food & Tobacco,Consumer Staples,819.49,329.38,303.73,0.0,72.71000000000001,1292.6,0.09,0.08793291508404955
