Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,859.99,0.0,459.45,0.0,-93.26,2123.48,303.65
2005,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,1422.07,0.0,597.61,0.0,-137.17,2457.95,235.84
2006,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,1883.04,0.0,858.25,0.0,-192.8,3159.07,14.72
2007,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2219.05,0.0,832.58,0.0,-221.89,3681.85,35.6
2008,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2208.88,0.0,957.5799999999999,0.0,-315.49,3681.69,15.93
2009,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2529.38,0.0,1369.81,0.0,-254.15,4611.79,18.52
2010,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2616.87,0.0,1638.53,0.0,-370.65,4564.8,424.64
2011,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2980.09,0.0,1909.91,0.0,-549.97,4477.22,-61.3
2012,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,3362.2,0.0,1949.0499999999997,0.0,-524.36,4666.87,-41.94
2013,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,3626.14,0.0,2139.83,0.0,-449.97,5003.57,-49.3
2014,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,3880.17,0.0,2246.6,0.0,-454.24,5146.55,-89.01
2015,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,3655.96,0.0,2295.24,0.0,-480.43,3782.5,-114.92
2016,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2580.14,0.0,1705.5700000000002,0.0,-526.63,3392.52,63.21
2017,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,3776.74,0.0,3038.6000000000004,0.0,-1129.58,4930.44,31.96
2018,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,4910.1,3852.08,481.79,0.0,-1454.85,-853.1,2.43
2019,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,5244.88,0.0,3971.05,0.0,-1644.51,-3838.11,2.69
2020,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,5025.63,0.0,3993.75,0.0,-1437.62,4227.26,15.81
2021,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,5417.5,0.0,4015.9799999999996,0.0,-1003.54,3088.08,-4.6
2022,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,4778.28,0.0,3158.91,0.0,-1063.23,1762.51,-9.39
2023,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,6978.98,0.0,4172.43,0.0,-1683.32,1827.23,-2.68
2024,SOFF.OL,OBX,Solstad Offshore ASA,Oil & Gas Related Equipment and Services,Energy,2790.72,0.0,1441.8,0.0,-569.89,3209.76,58.85
