Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,99.33,0.0,29.1,0.0,0.0,0.0,0.0,
2005,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,153.95,0.0,42.64,0.0,0.0,0.0,0.0,
2006,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,213.78,4.64,156.01999999999998,81.91,0.0,0.0,0.0,
2007,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,315.47,2.14,215.16,136.22,0.0,0.0,0.0,
2008,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,497.11,3.18,99.43,0.0,0.0,0.0,0.0,
2009,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,612.74,0.96,140.49,0.0,0.0,0.0,0.0,
2010,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,692.24,0.0,548.1,0.0,0.0,0.0,0.0,
2011,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,895.28,19.61,613.47,0.0,0.0,0.0,0.0,
2012,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,1256.0,144.79,761.16,19.77,0.58,0.0,0.0,
2013,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,1763.9,342.08,998.0399999999998,84.64,24.69,0.0,0.0,
2014,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,3031.79,868.93,1491.94,72.52,23.33,0.0,0.0,
2015,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,3662.17,1988.31,1369.08,129.01,18.54,-8.84,0.0,-46.97398190045251
2016,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,4468.46,2603.66,1611.23,161.21,50.38,4487.79,0.0,0.08119809527629417
2017,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,3463.35,2063.13,1413.45,123.99,34.72,3840.88,0.0,0.01979754639561761
2018,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,2241.91,1310.63,949.19,93.62,8.95,3133.26,10.37,0.021236595909823894
2019,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,2118.58,1210.62,833.18,95.02,14.96,2960.08,16.68,0.05201628616347978
2020,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,0.94,2.82,233.39,96.93,0.0,2631.7,-3.43,-0.05263538373150398
2021,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,0.86,0.0,99.69,25.78,0.86,3093.79,0.0,-0.023889792131980513
2022,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,1.92,0.0,34.59,0.0,0.0,1052.14,0.0,-0.031051000817381717
2023,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,0.0,0.0,39.099999999999994,0.0,0.04,1104.97,0.0,-0.035421776156818734
2024,OTEC.OL,OBX,Otello Corporation ASA,Media & Publishing,Communication Services,0.0,0.0,36.85,0.0,0.01,897.4,0.0,-0.04107421439714731
