Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2010,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19631.34,15765.9,5305.98,472.18,328.12,2422.02,62.3,-0.521865138146454,392.15,408.15
2011,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,21062.19,16566.12,5524.64,467.53,296.1,3102.42,61.89,-0.27087737927067856,319.48,389.61
2012,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,22525.86,17974.35,5186.78,485.79,276.53,3053.37,51.38,-0.13721233593687018,0.0,0.0
2013,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,20403.87,16960.28,5505.06,468.52,78.09,6737.18,41.69,-0.2465071612230358,0.0,0.0
2014,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,20665.86,17072.53,5247.950000000001,309.19,66.85,7267.27,45.19,-0.1931333641483166,325.91,275.77
2015,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,26189.97,20867.9,7039.449999999999,483.01,80.5,8198.42,57.6,-0.15926196884212962,393.57,420.4
2016,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,27177.17,21344.2,7727.76,548.0,37.15,7999.58,45.4,-0.1720252878192367,380.81,427.26
2017,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,28531.83,22401.870000000003,7781.409999999999,559.81,37.32,8988.6,49.23,-0.12491494086522975,363.88,382.54
2018,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,31924.84,24934.97,8209.24,595.29,28.8,9352.85,49.54,-0.06943766425345052,345.65,384.06
2019,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,34919.87,26925.8,9421.560000000001,659.61,49.22,10234.22,59.04,-0.07938204222957522,462.71,571.0
2020,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,40104.84,30968.65,9865.359999999999,772.07,64.34,11900.95,62.86,-0.0017920712548932156,471.82,643.39
2021,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,39986.21,30352.940000000002,9673.92,792.61,71.13,13275.22,60.07,0.051054757714305225,447.11,640.19
2022,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,51215.77,39042.69,14060.619999999999,918.53,131.22,26168.73,52.42,-0.041959639451359075,585.44,1443.41
2023,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,63105.77,47534.659999999996,17054.079999999998,1243.41,467.7,28700.81,67.11,-0.024585023873814917,730.07,1505.78
2024,VALMT.HE,HEX,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,62269.47,45479.14,18951.58,1359.49,894.71,30676.45,82.37,-0.05515393633435868,778.51,1766.18
