Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2010,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19631.34,15373.75,4897.83,472.18,328.12,2422.02,62.3,-0.19972467314999656
2011,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,21062.19,16246.64,5135.030000000001,467.53,296.1,3102.42,61.89,-0.04678745129269941
2012,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,22525.86,17974.35,5186.78,485.79,276.53,3053.37,51.38,-0.13721233593687018
2013,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,20403.87,16960.28,5505.06,468.52,78.09,6737.18,41.69,-0.2465071612230358
2014,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,20665.86,16746.62,4972.18,309.19,66.85,7267.27,45.19,-0.11085188842058612
2015,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,26189.97,20474.33,6619.049999999999,483.01,80.5,8198.42,57.6,-0.06067088015775151
2016,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,27177.17,20963.39,7300.5,548.0,37.15,7999.58,45.4,-0.07158128422942023
2017,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,28531.83,22037.99,7398.869999999999,559.81,37.32,8988.6,49.23,-0.04232653192193252
2018,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,31924.84,24589.32,7825.18,595.29,28.8,9352.85,49.54,0.008171326652053371
2019,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,34919.87,26463.09,8850.560000000001,659.61,49.22,10234.22,59.04,0.02104386754050717
2020,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,40104.84,30496.83,9221.97,772.07,64.34,11900.95,62.86,0.09142321718582919
2021,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,39986.21,29905.83,9033.73,792.61,71.13,13275.22,60.07,0.1325902923745939
2022,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,51215.77,38457.25,12617.21,918.53,131.22,26168.73,52.42,0.03541492268645725
2023,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,63105.77,46804.59,15548.3,1243.41,467.7,28700.81,67.11,0.053135228407198046
2024,VALMT.HE,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,62269.47,44700.63,17185.4,1359.49,894.71,30676.45,82.37,0.02757648050217798
