Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,235.7,118.4,106.21,0.0,0.0,121.99,0.0,0.09090909090909083
2005,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,284.21,153.41,130.12,0.0,0.0,106.23,0.17,0.006390977443608819
2006,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,376.17,208.06,142.21,0.0,0.0,89.35,0.37,0.2886758805171646
2007,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,461.18,260.37,146.38,0.0,0.0,120.04,0.45,0.4517387335048552
2008,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,550.9,274.57,202.45,0.0,0.0,421.31,0.0,0.17535781253708668
2009,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,406.21,193.89,194.6,0.0,0.0,364.12,0.03,0.04866126596182892
2010,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,522.04,224.33,270.01,0.0,0.0,203.21,0.05,0.1362786578766109
2011,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,535.22,239.4,247.93,0.0,0.0,210.24,0.14,0.2276357068162375
2012,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,592.45,298.42,257.33,0.0,0.0,188.01,0.35,0.1948396687194736
2013,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,716.51,378.47,286.25,0.0,0.0,250.8,0.0,0.206499202551834
2014,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,828.51,408.29,359.24,0.0,0.0,246.52,0.0,0.24736329709557017
2015,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,1146.15,630.35,425.21,0.0,0.0,297.3,-0.05,0.30476030277544186
2016,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,1119.57,572.73,435.76,0.0,0.0,320.98,0.0,0.3460651754003362
2017,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,951.39,472.0,427.03,0.0,0.0,281.01,0.0,0.18632788868723538
2018,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,1067.47,534.66,465.5700000000001,0.0,0.0,265.14,0.0,0.2536018707098135
2019,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,988.25,530.56,372.87,0.0,0.56,263.9,0.0,0.3192876089427816
2020,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,941.71,552.6,320.46000000000004,0.0,3.1,366.06,0.0,0.17906900508113419
2021,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,981.34,560.1,367.62,0.0,1.89,498.19,0.0,0.10383588590698328
2022,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,1372.39,850.96,445.8999999999999,0.0,4.199999999999999,507.21,0.0,0.1406320853295482
2023,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,1342.4,805.27,538.42,0.0,11.22,474.85,-1.91,-0.02645155833720948
2024,STRO.OL,Strongpoint ASA,"Computers, Phones & Household Electronics",Information Technology,1309.07,779.11,527.9200000000001,0.0,17.299999999999997,465.2,-3.53,-0.033053912968137734
