Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,185.69,144.56,0.0,0.0,1.06,-198.25,0.0,-0.20211853720050438
2010,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,511.67,550.83,0.0,0.0,0.04,-424.99,0.0,0.09223746441092737
2011,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,1323.28,588.14,0.0,0.0,0.04,132.57,52.5,3.9720105905873457
2012,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,2197.19,895.14,0.0,0.0,0.26,-26.06,50.65,52.93981293208622
2013,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,2640.55,943.47,0.0,0.0,0.94,5853.97,59.03,0.28684931506849315
2014,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4712.66,1312.8,0.0,0.0,7.82,8005.46,71.42,0.41996909697804097
2015,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,6235.32,1183.98,0.0,0.0,14.22,10263.27,85.65,0.4867290499878248
2016,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4252.39,838.03,0.0,0.0,23.38,9589.95,60.83,0.3513684904225358
2017,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4064.7,1292.09,0.0,0.0,15.92,8783.59,27.02,0.31288298994053754
2018,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4247.38,1797.91,0.0,0.0,15.87,8493.08,4.16,0.28639887775324696
2019,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,7189.82,2374.86,236.25,0.0,520.19,10334.92,0.0,0.39269970159420675
2020,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,7639.1,2455.86,214.17,0.0,436.48,10735.84,0.0,0.4221923948195949
2021,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,10669.05,6698.72,280.03,0.0,354.92,12083.34,121.86,0.2732753252711958
2022,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,14969.56,9516.83,306.63,0.0,310.42,14466.81,1174.19,0.30916693306054593
2023,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,31098.44,21697.8,599.03,0.0,311.69,14895.69,1180.2,0.5281150841415311
2024,BWLPG.OL,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,38288.14,29811.08,764.25,0.0,243.8,20515.44,1505.53,0.3391771570462154
