Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2009,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,185.69,144.56,83.81,0.0,1.06,-198.25,0.0,0.2206305170239597,0.0,32.94
2010,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,511.67,550.83,155.0,0.0,0.04,-424.99,0.0,0.45695192828066544,0.0,73.9
2011,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,1323.28,588.14,863.0999999999999,0.0,0.04,132.57,52.5,-0.6916301939806556,0.0,187.04000000000002
2012,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,2197.19,895.14,769.05,0.0,0.26,-26.06,50.65,21.66490443269623,0.0,334.3
2013,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,2640.55,943.47,893.73,0.0,0.94,5853.97,59.03,0.13570268899036023,0.0,349.45
2014,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4712.66,1312.8,1096.76,0.0,7.82,8005.46,71.42,0.28417903943106737,0.0,447.94
2015,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,6235.32,1183.98,1639.63,0.0,14.22,10263.27,85.65,0.32829416016357266,0.0,683.0600000000001
2016,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4252.39,838.03,1916.96,0.0,23.38,9589.95,60.83,0.15273584104082782,0.0,835.23
2017,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4064.7,1292.09,2266.09,0.0,15.92,8783.59,27.02,0.05568286418307013,0.0,1052.55
2018,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,4247.38,1797.91,1902.0,0.0,15.87,8493.08,4.16,0.0625614905545801,0.0,819.5300000000001
2019,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,7189.82,2374.86,2311.5,0.0,520.19,10334.92,0.0,0.1918998889202818,0.0,1110.96
2020,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,7639.1,2455.86,2587.63,0.0,436.48,10735.84,0.0,0.20111421183624192,0.0,1434.66
2021,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,10669.05,6698.72,2466.05,0.0,354.92,12083.34,121.86,0.09416969816143927,0.0,1325.29
2022,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,14969.56,9516.83,2735.89,0.0,310.42,14466.81,1174.19,0.15385333418579372,0.0,1531.6599999999999
2023,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,31098.44,21697.8,3765.23,0.0,311.69,14895.69,1180.2,0.33116175838476125,0.0,2298.96
2024,BWLPG.OL,OBX,BW LPG Ltd,Oil & Gas Related Equipment and Services,Energy,38288.14,29811.08,3849.49,0.0,243.8,20515.44,1505.53,0.19907252042030837,0.0,2172.19
