Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2012,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,851.21,200.31,98.19999999999999,0.0,0.0,65.3,12.45,7.108681672025724,0.0,2.49
2013,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,885.75,325.39,113.86999999999999,0.0,0.0,111.56,13.42,3.572491598655785,0.0,3.38
2014,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,1429.72,593.34,170.38000000000002,0.0,9.56,134.72,14.78,4.390903010033445,0.0,4.8
2015,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,2465.43,843.71,247.22,0.0,7.39,320.2,0.36,4.264755428000997,0.0,12.59
2016,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,3360.36,1236.6,363.06,0.0,6.67,1049.27,0.03,1.6716191746878875,0.0,20.13
2017,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,5575.74,2286.84,601.8000000000001,0.0,0.0,1480.71,2.95,1.811129234460725,0.0,29.86
2018,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,6927.25,3185.19,829.0699999999999,0.0,14.1,1605.96,2.62,1.8021422621193848,0.0,33.53
2019,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,6573.45,2214.78,1129.25,3.95,55.260000000000005,1103.33,0.06,2.880314304099185,0.0,80.76
2020,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,5840.41,3829.94,960.4300000000001,4.47,52.78,1295.16,0.07,0.7733993190398615,0.0,81.55
2021,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,4106.22,3525.78,803.2699999999999,3.66,36.61,910.34,0.08,-0.2809472551130246,0.0,70.72
2022,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,3480.24,3150.04,709.0600000000001,7.81,33.5,697.86,0.09,-0.5796260477111544,0.0,59.4
2023,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,50.81,67.74,282.32,0.75,30.48,-138.59,0.1,2.3754783738898113,0.0,63.52
2024,LEHTO.HE,HEX,Lehto Group Oyj,Construction & Engineering,Industrials,12.62,8.24,76.5,0.02,31.41,11.34,0.12,-9.032286212914487,0.0,11.15
