Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,851.21,200.31,95.71,0.0,0.0,65.3,12.45,7.140707395498393
2013,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,885.75,325.39,110.49,0.0,0.0,111.56,13.42,3.5995359257481194
2014,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,1429.72,593.34,165.58,0.0,9.56,134.72,14.78,4.423010033444816
2015,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,2465.43,843.71,234.63,0.0,7.39,320.2,0.36,4.304030446718242
2016,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,3360.36,1236.6,342.93,0.0,6.67,1049.27,0.03,1.690803392738016
2017,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,5575.74,2286.84,571.94,0.0,0.0,1480.71,2.95,1.831255139317633
2018,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,6927.25,3185.19,795.54,0.0,14.1,1605.96,2.62,1.822986733640851
2019,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,6573.45,2214.78,1048.49,3.95,55.260000000000005,1103.33,0.06,2.953506919584191
2020,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,5840.41,3829.94,878.8800000000001,4.47,52.78,1295.16,0.07,0.836361109609876
2021,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,4106.22,3525.78,732.5499999999998,3.66,36.61,910.34,0.08,-0.2032688209837216
2022,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,3480.24,3150.04,649.6600000000001,7.81,33.5,697.86,0.09,-0.49451966473243114
2023,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,50.81,67.74,218.8,0.75,30.48,-138.59,0.1,1.916817098707488
2024,LEHTO.HE,Lehto Group Oyj,Construction & Engineering,Industrials,12.62,8.24,65.35,0.02,31.41,11.34,0.12,-8.05933682373473
