Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1998,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,25.9,16.12,20.16,6.67,0.08,42.96,-0.51
1999,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,36.23,17.08,31.71,11.51,0.01,57.92,-2.06
2000,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,79.04,46.88,57.8,21.66,0.62,123.96,0.0
2001,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,87.19,52.03,69.49,24.98,1.61,206.98,0.0
2002,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,84.72,44.23,75.96,25.13,1.79,88.91,0.83
2003,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,84.51,30.39,55.64,12.26,1.99,132.98,0.0
2004,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,91.44,27.05,55.34,10.55,0.53,138.2,0.0
2005,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,99.6,32.12,64.95,13.66,1.76,149.83,0.0
2006,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,144.56,47.64,83.33,21.04,3.81,200.9,0.0
2007,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,158.37,51.38,94.28,23.31,2.39,213.1,0.0
2008,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,186.59,58.92,112.03,26.23,1.67,259.71,0.29
2009,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,226.02,67.27,129.76999999999998,31.75,0.0,252.11,0.39
2010,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,242.78,76.77,142.57999999999998,36.23,1.01,282.57,0.57
2011,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,266.07,92.93,146.9,33.7,1.53,297.6,0.81
2012,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,311.13,106.33,153.36,32.21,2.26,237.8,1.02
2013,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,408.6,137.35,189.26999999999998,47.54,1.65,295.82,1.55
2014,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,468.95,147.41,196.56,38.51,0.88,671.83,1.59
2015,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,690.66,226.78,263.95,53.29,1.13,882.41,1.91
2016,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,840.66,289.49,298.25,57.54,0.77,965.44,2.21
2017,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,1013.1,352.97,321.88,64.96,0.43,1226.65,2.79
2018,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,1078.2,365.43,328.06,66.06,0.45,1456.87,3.22
2019,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,1377.39,503.89,399.49,87.08,4.220000000000001,1682.19,3.38
2020,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,1274.82,489.13,390.74,90.16,4.1,2101.53,4.64
2021,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,1684.51,636.11,581.53,112.7,12.260000000000002,14928.07,18.21
2022,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,3072.77,1381.51,873.18,125.42,45.61,15753.01,3.77
2023,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,3495.41,1526.75,1000.25,121.42,97.54,12808.06,1.01
2024,VITR.ST,STX,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,3670.34,1494.99,1103.45,112.89,103.74000000000001,14022.2,2.06
