Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,118.16,82.77,35.93,0.0,0.0,18.57,0.0
2005,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,131.06,95.3,42.910000000000004,0.0,0.0,109.82,0.0
2006,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,317.74,159.15,122.19,0.0,0.0,143.52,0.0
2007,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,461.79,248.79,149.25,5.6,0.009999999999999787,293.63,0.0
2008,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,555.26,269.39,220.58,0.0,0.0,343.06,0.0
2009,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,562.01,266.97,238.88,26.58,0.0,372.72,0.0
2010,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1085.15,530.5,442.45,0.0,0.0,649.76,0.0
2011,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2007.65,926.44,1030.93,0.0,-9.06,666.4,0.0
2012,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2179.0,1030.03,1088.11,0.0,-4.92,687.21,0.0
2013,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2433.78,1197.54,1166.3,0.0,-3.23,724.27,0.0
2014,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,638.77,314.52,318.28000000000003,0.0,-3.09,685.55,0.0
2015,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,698.26,349.37,345.9,0.0,-2.82,340.91,0.0
2016,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,704.24,358.46,350.8,0.0,-1.13,307.65,0.0
2017,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,688.68,341.97,341.86,0.0,-0.87,296.77,0.0
2018,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,443.56,140.18,283.67,0.0,0.0,232.06,0.0
2019,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,449.47,148.06,277.98,0.0,-1.34,228.71,0.0
2020,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,512.76,213.72,276.34000000000003,0.0,-3.95,273.65,0.0
2021,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,536.03,201.93,327.81,0.0,-1.38,260.22,0.0
2022,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,507.84,140.74,351.36,0.0,-5.55,258.9,0.0
2023,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,726.8,323.8,370.8,0.0,-7.9,280.4,0.0
2024,GOD.OL,OBX,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,714.8,247.0,425.6,0.0,-10.1,262.8,0.0
