Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,425.7,144.35,126.89000000000001,0.0,-19.11,169.48,0.0
2005,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,446.51,162.28,123.0,0.0,-20.52,170.77,0.0
2006,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,423.01,212.8,104.59,0.0,-14.64,436.91,2.17
2007,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,52.41,0.0,59.89,0.0,-3.34,594.51,3.75
2008,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,24.9,0.0,47.59,0.0,-1.41,407.83,0.0
2009,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,19.38,0.0,25.76,0.0,-1.98,402.17,0.0
2010,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,11.4,0.0,28.080000000000002,0.0,-12.22,352.73,0.0
2011,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,10.56,0.0,28.72,0.0,-13.55,282.28,0.0
2012,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,501.41,255.24,262.84000000000003,0.0,-23.56,377.71,12.48
2013,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,693.72,310.53,358.27,0.0,-43.78,458.28,14.72
2014,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,714.58,303.26,371.88,0.0,-41.52,458.34,15.78
2015,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,729.46,296.66,397.41,0.0,-43.67,461.2,23.72
2016,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,765.53,294.87,442.71,0.0,-46.68,371.98,25.55
2017,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,778.61,282.38,448.72,0.0,-44.87,414.68,31.77
2018,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,791.34,294.51,482.63,0.0,-50.19,374.41,64.9
2019,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,889.02,278.35,573.5899999999999,0.0,-56.660000000000004,445.82,67.97
2020,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,838.94,309.76,523.16,0.0,-54.32,319.74,64.01
2021,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,883.26,297.12,573.1500000000001,0.0,-52.66,281.44,57.86
2022,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,918.77,260.56,618.87,0.0,-50.13,453.21,54.67
2023,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,1106.2,582.57,431.37,6.56,-54.529999999999994,682.57,73.27
2024,BOR.OL,OBX,Borgestad ASA,Real Estate Operations,Real Estate,1140.25,528.95,501.42,6.99,-34.230000000000004,728.83,80.2
