Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,50111.16,33075.57,10435.16,1187.4,-646.92,20612.29,898.77
2005,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,54734.87,36035.01,10721.54,1219.59,-938.88,19945.01,865.29
2006,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,62903.39,40970.87,11702.859999999999,1377.47,-907.58,24764.39,0.0
2007,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,74833.25,48517.06,14122.789999999999,1575.75,-1335.66,24064.33,1016.77
2008,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,79248.31,52654.87,16101.289999999999,1722.6,-1929.59,31645.78,1011.05
2009,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,59204.2,45158.87,14853.52,1651.76,-1813.89,23453.71,784.84
2010,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,69413.76,44620.01,15325.71,1768.64,-1616.64,28268.24,1069.82
2011,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,81259.96,53293.49,18942.58,2091.01,-1702.34,25912.37,1215.66
2012,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,84677.73,54853.3,17935.23,2210.43,-1903.61,27760.21,91.6
2013,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,78815.15,53111.42,18172.21,2401.6,-1818.58,31581.67,94.25
2014,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,75813.29,47149.87,19021.07,2396.58,-1777.46,35021.74,128.44
2015,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,82076.85,52814.29,22177.820000000003,2869.27,-1797.48,35561.19,84.77
2016,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,80081.46,48981.93,20407.010000000002,3019.51,-1639.87,37171.24,88.19
2017,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,87951.96,52509.53,21241.64,3062.88,-1333.41,48725.47,28.02
2018,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,93714.26,55339.66,21624.93,3310.42,-1019.81,56716.96,40.99
2019,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,96071.6,57381.65,23509.329999999998,3418.96,-1410.76,57988.82,13.13
2020,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,88432.94,55438.95,20104.26,3509.52,-1130.95,67957.63,1.04
2021,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,85889.15,49103.14,19222.32,3475.65,-949.09,75214.32,128.6
2022,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,106731.65,63623.58,25404.980000000003,3976.36,-1715.01,76456.15,40.47
2023,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,125905.46,74104.31,29021.27,4467.8,-2833.56,88223.8,66.45
2024,SAND.ST,STX,Sandvik AB,Metals & Mining,Materials,124966.62,74995.43,30057.350000000002,4889.72,-2866.92,99647.14,77.11
