Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2015,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,101.73,13.63,54.14,0.0,0.75,44.38,0.0,0.7483100495718794
2016,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,161.68,23.59,72.13,0.0,0.07,54.83,0.0,1.2017143899325191
2017,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,244.98,27.52,118.61,0.0,1.35,145.46,0.0,0.6702873642238415
2018,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,388.7,41.77,191.0,0.0,5.82,850.65,0.0,0.17646505613354496
2019,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,664.03,65.0,322.77,0.0,14.98,1361.12,0.0,0.19195956271305983
2020,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,977.81,219.52,349.17999999999995,0.0,22.03,1702.81,0.0,0.22731837374692423
2021,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,1799.14,659.12,573.25,0.0,40.11,3452.44,0.0,0.15254718402057674
2022,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,2718.22,930.92,928.58,0.0,50.91,4329.12,0.0,0.18659912407140475
2023,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,3726.64,1132.71,1326.8,0.0,186.05,4868.55,0.0,0.22205379425085495
2024,BETCO.CO,COX,Better Collective A/S,Software & IT Services,Information Technology,4316.53,1245.24,1753.6,0.0,236.01,8071.28,0.0,0.1340159181691132
