Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.05343110696950172
2010-08-31,Method1_ObservedQuality,Q5,0.003053188840157302
2010-09-30,Method1_ObservedQuality,Q5,0.06771719129312022
2010-10-31,Method1_ObservedQuality,Q5,0.030700682933956426
2010-11-30,Method1_ObservedQuality,Q5,-0.01314177264527315
2010-12-31,Method1_ObservedQuality,Q5,0.04381679149654781
2011-01-31,Method1_ObservedQuality,Q5,0.04294217960098518
2011-02-28,Method1_ObservedQuality,Q5,-0.019128824180434184
2011-03-31,Method1_ObservedQuality,Q5,0.014392354006353383
2011-04-30,Method1_ObservedQuality,Q5,0.014440955171319188
2011-05-31,Method1_ObservedQuality,Q5,-0.017298665024312553
2011-06-30,Method1_ObservedQuality,Q5,-0.030529658434786416
2011-07-31,Method1_ObservedQuality,Q5,-0.04746621585971087
2011-08-31,Method1_ObservedQuality,Q5,-0.08946381492205861
2011-09-30,Method1_ObservedQuality,Q5,-0.05750406876171395
2011-10-31,Method1_ObservedQuality,Q5,0.06125361962137983
2011-11-30,Method1_ObservedQuality,Q5,-0.0016104281640305065
2011-12-31,Method1_ObservedQuality,Q5,-0.006897349989713949
2012-01-31,Method1_ObservedQuality,Q5,0.08320862160476666
2012-02-29,Method1_ObservedQuality,Q5,0.03260780126635601
2012-03-31,Method1_ObservedQuality,Q5,0.017118688700434474
2012-04-30,Method1_ObservedQuality,Q5,-0.017023627168620253
2012-05-31,Method1_ObservedQuality,Q5,-0.07472978018196179
2012-06-30,Method1_ObservedQuality,Q5,0.002474138282867433
2012-07-31,Method1_ObservedQuality,Q5,0.037197063192913896
2012-08-31,Method1_ObservedQuality,Q5,-0.012010340606439473
2012-09-30,Method1_ObservedQuality,Q5,0.01946797161233143
2012-10-31,Method1_ObservedQuality,Q5,-0.0010737707503652174
2012-11-30,Method1_ObservedQuality,Q5,0.017851134173289835
2012-12-31,Method1_ObservedQuality,Q5,0.014879735607631525
2013-01-31,Method1_ObservedQuality,Q5,0.0587693687538392
2013-02-28,Method1_ObservedQuality,Q5,0.0422864105074627
2013-03-31,Method1_ObservedQuality,Q5,0.015386912377100548
2013-04-30,Method1_ObservedQuality,Q5,-0.00954300806569727
2013-05-31,Method1_ObservedQuality,Q5,0.022953138049395663
2013-06-30,Method1_ObservedQuality,Q5,-0.010568066134307883
2013-07-31,Method1_ObservedQuality,Q5,0.05138263784392824
2013-08-31,Method1_ObservedQuality,Q5,0.034336979412892744
2013-09-30,Method1_ObservedQuality,Q5,0.07040514940904373
2013-10-31,Method1_ObservedQuality,Q5,0.012760930846895611
2013-11-30,Method1_ObservedQuality,Q5,0.05682243924549731
2013-12-31,Method1_ObservedQuality,Q5,0.027745257950083452
2014-01-31,Method1_ObservedQuality,Q5,-0.0011022266736181543
2014-02-28,Method1_ObservedQuality,Q5,0.024667725807334017
2014-03-31,Method1_ObservedQuality,Q5,0.006432694001264661
2014-04-30,Method1_ObservedQuality,Q5,0.002886267475665427
2014-05-31,Method1_ObservedQuality,Q5,0.005887321321753522
2014-06-30,Method1_ObservedQuality,Q5,0.022702958353671088
2014-07-31,Method1_ObservedQuality,Q5,-0.006345876573355224
2014-08-31,Method1_ObservedQuality,Q5,-0.032231351253859376
2014-09-30,Method1_ObservedQuality,Q5,0.005801098768816374
2014-10-31,Method1_ObservedQuality,Q5,0.03693746625965277
2014-11-30,Method1_ObservedQuality,Q5,0.027907709992219785
2014-12-31,Method1_ObservedQuality,Q5,0.05071860641277891
2015-01-31,Method1_ObservedQuality,Q5,0.051181997952181174
2015-02-28,Method1_ObservedQuality,Q5,0.0662934781279066
2015-03-31,Method1_ObservedQuality,Q5,0.016710800755025255
2015-04-30,Method1_ObservedQuality,Q5,0.0034944536109108343
2015-05-31,Method1_ObservedQuality,Q5,0.018874460591642588
2015-06-30,Method1_ObservedQuality,Q5,-0.025374207921466083
2015-07-31,Method1_ObservedQuality,Q5,0.05505542166031881
2015-08-31,Method1_ObservedQuality,Q5,-0.0261510205945075
2015-09-30,Method1_ObservedQuality,Q5,0.021084746913508215
2015-10-31,Method1_ObservedQuality,Q5,0.04720500156247414
