Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.05169821740363284
2010-08-31,Method1_ObservedQuality,Q5,0.013919469344752276
2010-09-30,Method1_ObservedQuality,Q5,0.06305680348568007
2010-10-31,Method1_ObservedQuality,Q5,0.034839102764660054
2010-11-30,Method1_ObservedQuality,Q5,-0.013616058541443592
2010-12-31,Method1_ObservedQuality,Q5,0.042042580209362045
2011-01-31,Method1_ObservedQuality,Q5,0.0452317657867689
2011-02-28,Method1_ObservedQuality,Q5,-0.02209220752874053
2011-03-31,Method1_ObservedQuality,Q5,0.030797378325647
2011-04-30,Method1_ObservedQuality,Q5,0.044560777529249924
2011-05-31,Method1_ObservedQuality,Q5,0.0072261796557616656
2011-06-30,Method1_ObservedQuality,Q5,-0.03321445034596365
2011-07-31,Method1_ObservedQuality,Q5,-0.04677006271961597
2011-08-31,Method1_ObservedQuality,Q5,-0.0867368992433728
2011-09-30,Method1_ObservedQuality,Q5,-0.05471366550070264
2011-10-31,Method1_ObservedQuality,Q5,0.06050309837237164
2011-11-30,Method1_ObservedQuality,Q5,-0.006042022613755754
2011-12-31,Method1_ObservedQuality,Q5,-0.00016148450915190728
2012-01-31,Method1_ObservedQuality,Q5,0.0787786794595505
2012-02-29,Method1_ObservedQuality,Q5,0.03418464578220367
2012-03-31,Method1_ObservedQuality,Q5,0.03237857291435386
2012-04-30,Method1_ObservedQuality,Q5,0.010209788039841898
2012-05-31,Method1_ObservedQuality,Q5,-0.06558864936873211
2012-06-30,Method1_ObservedQuality,Q5,0.0061022132963104705
2012-07-31,Method1_ObservedQuality,Q5,0.03964117118925918
2012-08-31,Method1_ObservedQuality,Q5,-0.004281567394343561
2012-09-30,Method1_ObservedQuality,Q5,0.02288485430293215
2012-10-31,Method1_ObservedQuality,Q5,-0.0021720514780857137
2012-11-30,Method1_ObservedQuality,Q5,0.0199134428934159
2012-12-31,Method1_ObservedQuality,Q5,0.016945580917423188
2013-01-31,Method1_ObservedQuality,Q5,0.06479018073098097
2013-02-28,Method1_ObservedQuality,Q5,0.04176763595900064
2013-03-31,Method1_ObservedQuality,Q5,0.028296564723673017
2013-04-30,Method1_ObservedQuality,Q5,0.016687964560269056
2013-05-31,Method1_ObservedQuality,Q5,0.0438798773193513
2013-06-30,Method1_ObservedQuality,Q5,-0.013409969851986189
2013-07-31,Method1_ObservedQuality,Q5,0.05687208859602302
2013-08-31,Method1_ObservedQuality,Q5,0.04212821504185662
2013-09-30,Method1_ObservedQuality,Q5,0.07112524814503018
2013-10-31,Method1_ObservedQuality,Q5,0.016213456236878674
2013-11-30,Method1_ObservedQuality,Q5,0.05512229530234168
2013-12-31,Method1_ObservedQuality,Q5,0.029819266157706057
2014-01-31,Method1_ObservedQuality,Q5,0.0007935349834647389
2014-02-28,Method1_ObservedQuality,Q5,0.021060416706615154
2014-03-31,Method1_ObservedQuality,Q5,0.01478181452513602
2014-04-30,Method1_ObservedQuality,Q5,0.026594426089067605
2014-05-31,Method1_ObservedQuality,Q5,0.03127291500697191
2014-06-30,Method1_ObservedQuality,Q5,0.021846512922396685
2014-07-31,Method1_ObservedQuality,Q5,-0.0076733334371139605
2014-08-31,Method1_ObservedQuality,Q5,-0.02303955827101065
2014-09-30,Method1_ObservedQuality,Q5,0.004207671364839488
2014-10-31,Method1_ObservedQuality,Q5,0.0423568599165818
2014-11-30,Method1_ObservedQuality,Q5,0.022436228740409774
2014-12-31,Method1_ObservedQuality,Q5,0.055089879601315284
2015-01-31,Method1_ObservedQuality,Q5,0.05806985978436782
2015-02-28,Method1_ObservedQuality,Q5,0.05883713984269559
2015-03-31,Method1_ObservedQuality,Q5,0.03149587548835325
2015-04-30,Method1_ObservedQuality,Q5,0.014415921139158565
2015-05-31,Method1_ObservedQuality,Q5,0.045954591297695274
2015-06-30,Method1_ObservedQuality,Q5,-0.01909868246166344
2015-07-31,Method1_ObservedQuality,Q5,0.05257685246350745
2015-08-31,Method1_ObservedQuality,Q5,-0.018847608239465467
2015-09-30,Method1_ObservedQuality,Q5,0.015937075387659816
2015-10-31,Method1_ObservedQuality,Q5,0.05398464461138177
2015-11-30,Method1_ObservedQuality,Q5,0.06760388834760085
2015-12-31,Method1_ObservedQuality,Q5,0.03293218334067386
2016-01-31,Method1_ObservedQuality,Q5,-0.034754933982265666
2016-02-29,Method1_ObservedQuality,Q5,-0.014646947946260452
2016-03-31,Method1_ObservedQuality,Q5,0.029767032013897278
2016-04-30,Method1_ObservedQuality,Q5,0.007265889149125713
2016-05-31,Method1_ObservedQuality,Q5,0.06281716873634478
2016-06-30,Method1_ObservedQuality,Q5,-0.023479551241154195
2016-07-31,Method1_ObservedQuality,Q5,0.09907507661891944
2016-08-31,Method1_ObservedQuality,Q5,0.009337840571679988
2016-09-30,Method1_ObservedQuality,Q5,0.024856674834500898
2016-10-31,Method1_ObservedQuality,Q5,-0.01533486590711388
2016-11-30,Method1_ObservedQuality,Q5,0.012905656927953608
2016-12-31,Method1_ObservedQuality,Q5,0.05776634864354207
2017-01-31,Method1_ObservedQuality,Q5,0.008029978283889495
2017-02-28,Method1_ObservedQuality,Q5,0.021363486276370768
2017-03-31,Method1_ObservedQuality,Q5,0.04573935257175558
2017-04-30,Method1_ObservedQuality,Q5,0.08024368706200251
2017-05-31,Method1_ObservedQuality,Q5,0.06087545037475608
2017-06-30,Method1_ObservedQuality,Q5,-0.005645319770412748
2017-07-31,Method1_ObservedQuality,Q5,-0.022981560664135564
2017-08-31,Method1_ObservedQuality,Q5,-0.005180379355901384
2017-09-30,Method1_ObservedQuality,Q5,0.03788472101689579
2017-10-31,Method1_ObservedQuality,Q5,0.01357513782114491
2017-11-30,Method1_ObservedQuality,Q5,-0.02188008897488501
2017-12-31,Method1_ObservedQuality,Q5,0.019449371232287703
2018-01-31,Method1_ObservedQuality,Q5,0.007967618082390944
2018-02-28,Method1_ObservedQuality,Q5,-0.01176627338834547
2018-03-31,Method1_ObservedQuality,Q5,-0.016415325710408935
2018-04-30,Method1_ObservedQuality,Q5,0.05019487140442398
2018-05-31,Method1_ObservedQuality,Q5,0.02418132145619693
2018-06-30,Method1_ObservedQuality,Q5,-0.002707322311322629
2018-07-31,Method1_ObservedQuality,Q5,0.04623249152112094
2018-08-31,Method1_ObservedQuality,Q5,0.021515901507010514
2018-09-30,Method1_ObservedQuality,Q5,-0.018555619548684614
2018-10-31,Method1_ObservedQuality,Q5,-0.06586829156735675
2018-11-30,Method1_ObservedQuality,Q5,0.0016685764828455124
2018-12-31,Method1_ObservedQuality,Q5,-0.03865228345217826
2019-01-31,Method1_ObservedQuality,Q5,0.053783051388254455
2019-02-28,Method1_ObservedQuality,Q5,0.04705900790470519
2019-03-31,Method1_ObservedQuality,Q5,0.02017382355431774
2019-04-30,Method1_ObservedQuality,Q5,0.05096977610304018
2019-05-31,Method1_ObservedQuality,Q5,-0.011285503926491304
2019-06-30,Method1_ObservedQuality,Q5,0.030270330731490176
2019-07-31,Method1_ObservedQuality,Q5,-0.00024326315006965816
2019-08-31,Method1_ObservedQuality,Q5,-0.015522672873428277
2019-09-30,Method1_ObservedQuality,Q5,0.009523546114078766
2019-10-31,Method1_ObservedQuality,Q5,0.04076108360898058
2019-11-30,Method1_ObservedQuality,Q5,0.033732457767868054
2019-12-31,Method1_ObservedQuality,Q5,0.028947728080918094
2020-01-31,Method1_ObservedQuality,Q5,0.05347521972449907
2020-02-29,Method1_ObservedQuality,Q5,-0.07361096824114953
2020-03-31,Method1_ObservedQuality,Q5,-0.09880781977305877
2020-04-30,Method1_ObservedQuality,Q5,0.12588150184106264
2020-05-31,Method1_ObservedQuality,Q5,0.07277841227380745
2020-06-30,Method1_ObservedQuality,Q5,0.037527403989780835
2020-07-31,Method1_ObservedQuality,Q5,0.03099572757471461
2020-08-31,Method1_ObservedQuality,Q5,0.032995121661265635
2020-09-30,Method1_ObservedQuality,Q5,0.056577367848894035
2020-10-31,Method1_ObservedQuality,Q5,-0.024328073864921345
2020-11-30,Method1_ObservedQuality,Q5,0.1041242884726831
2020-12-31,Method1_ObservedQuality,Q5,0.08232846488692043
2021-01-31,Method1_ObservedQuality,Q5,-0.006026962770911331
2021-02-28,Method1_ObservedQuality,Q5,0.0451706314904569
2021-03-31,Method1_ObservedQuality,Q5,0.03221821234928839
2021-04-30,Method1_ObservedQuality,Q5,0.09784958685206956
2021-05-31,Method1_ObservedQuality,Q5,0.049606277332398675
2021-06-30,Method1_ObservedQuality,Q5,0.0020831502787689205
2021-07-31,Method1_ObservedQuality,Q5,0.08099312431563029
2021-08-31,Method1_ObservedQuality,Q5,0.03812007345807971
2021-09-30,Method1_ObservedQuality,Q5,-0.06849721426792547
2021-10-31,Method1_ObservedQuality,Q5,0.027599743688486764
2021-11-30,Method1_ObservedQuality,Q5,0.019537977359743733
2021-12-31,Method1_ObservedQuality,Q5,0.012761658437860793
2022-01-31,Method1_ObservedQuality,Q5,-0.09766737357003201
2022-02-28,Method1_ObservedQuality,Q5,-0.05352848373989326
2022-03-31,Method1_ObservedQuality,Q5,0.021082535089483035
2022-04-30,Method1_ObservedQuality,Q5,-0.024236089193232894
2022-05-31,Method1_ObservedQuality,Q5,0.010347037821580975
2022-06-30,Method1_ObservedQuality,Q5,-0.08421445781809775
2022-07-31,Method1_ObservedQuality,Q5,0.07272291270042229
2022-08-31,Method1_ObservedQuality,Q5,-0.06202464820071465
2022-09-30,Method1_ObservedQuality,Q5,-0.0944791134638014
2022-10-31,Method1_ObservedQuality,Q5,0.05754557441447908
2022-11-30,Method1_ObservedQuality,Q5,0.057312667768698373
2022-12-31,Method1_ObservedQuality,Q5,0.0005367420297730535
2023-01-31,Method1_ObservedQuality,Q5,0.07071455148716824
2023-02-28,Method1_ObservedQuality,Q5,0.0232618874750926
2023-03-31,Method1_ObservedQuality,Q5,0.03490345619191296
2023-04-30,Method1_ObservedQuality,Q5,0.04948284560772098
2023-05-31,Method1_ObservedQuality,Q5,-0.012390242928118808
2023-06-30,Method1_ObservedQuality,Q5,-0.02092841087083801
2023-07-31,Method1_ObservedQuality,Q5,-0.025483538040006134
2023-08-31,Method1_ObservedQuality,Q5,-0.027101680086980006
2023-09-30,Method1_ObservedQuality,Q5,-0.0399545200919484
2023-10-31,Method1_ObservedQuality,Q5,-0.005036594579115575
2023-11-30,Method1_ObservedQuality,Q5,0.05232866195588457
2023-12-31,Method1_ObservedQuality,Q5,0.054471223853424
2024-01-31,Method1_ObservedQuality,Q5,-0.0031137907084985285
2024-02-29,Method1_ObservedQuality,Q5,0.02604173311893185
2024-03-31,Method1_ObservedQuality,Q5,0.04838334651538481
2024-04-30,Method1_ObservedQuality,Q5,0.005121800630852956
2024-05-31,Method1_ObservedQuality,Q5,0.05943608048016192
2024-06-30,Method1_ObservedQuality,Q5,-0.024996266837958532
2024-07-31,Method1_ObservedQuality,Q5,0.04390727622498068
2024-08-31,Method1_ObservedQuality,Q5,-0.006110660033936596
2024-09-30,Method1_ObservedQuality,Q5,-0.009233515431033503
2024-10-31,Method1_ObservedQuality,Q5,-0.02293247714523347
2024-11-30,Method1_ObservedQuality,Q5,-0.023698889884699963
2024-12-31,Method1_ObservedQuality,Q5,0.007754522921160199
2025-01-31,Method1_ObservedQuality,Q5,0.06203052504618045
2025-02-28,Method1_ObservedQuality,Q5,0.007944871340658848
2025-03-31,Method1_ObservedQuality,Q5,-0.06065025601656566
2025-04-30,Method1_ObservedQuality,Q5,0.024682429084128578
2025-05-31,Method1_ObservedQuality,Q5,0.0361939838143967
2025-06-30,Method1_ObservedQuality,Q5,0.037473779565550265
2025-07-31,Method1_ObservedQuality,Q5,0.009059971239795265
2025-08-31,Method1_ObservedQuality,Q5,0.003924070928844951
2025-09-30,Method1_ObservedQuality,Q5,-0.010779965378318018
2025-10-31,Method1_ObservedQuality,Q5,0.013640419770608795
2025-11-30,Method1_ObservedQuality,Q5,0.004372987062563401
2025-12-31,Method1_ObservedQuality,Q5,0.020065995736827057
2026-01-31,Method1_ObservedQuality,Q5,-0.019439181616236086
2026-02-28,Method1_ObservedQuality,Q5,-0.015343147583693945
2026-03-31,Method1_ObservedQuality,Q5,0.04475991061584242
2010-07-31,Method1_ObservedQuality,LongShort,0.010659176773990614
2010-08-31,Method1_ObservedQuality,LongShort,0.06645018725032817
2010-09-30,Method1_ObservedQuality,LongShort,0.0032211649165996836
2010-10-31,Method1_ObservedQuality,LongShort,0.01711172947071238
