Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.05169821740363284
2010-08-31,Method1_ObservedQuality,Q5,0.006979293438868385
2010-09-30,Method1_ObservedQuality,Q5,0.0623566803535171
2010-10-31,Method1_ObservedQuality,Q5,0.034839102764660054
2010-11-30,Method1_ObservedQuality,Q5,-0.013616058541443592
2010-12-31,Method1_ObservedQuality,Q5,0.04118744725800918
2011-01-31,Method1_ObservedQuality,Q5,0.0452317657867689
2011-02-28,Method1_ObservedQuality,Q5,-0.02209220752874053
2011-03-31,Method1_ObservedQuality,Q5,0.02538651366180562
2011-04-30,Method1_ObservedQuality,Q5,0.040123553913635084
2011-05-31,Method1_ObservedQuality,Q5,-0.008164841008220954
2011-06-30,Method1_ObservedQuality,Q5,-0.03321445034596365
2011-07-31,Method1_ObservedQuality,Q5,-0.04677006271961597
2011-08-31,Method1_ObservedQuality,Q5,-0.0867368992433728
2011-09-30,Method1_ObservedQuality,Q5,-0.0555285095896054
2011-10-31,Method1_ObservedQuality,Q5,0.06050309837237164
2011-11-30,Method1_ObservedQuality,Q5,-0.006042022613755754
2011-12-31,Method1_ObservedQuality,Q5,-0.0012193874199083023
2012-01-31,Method1_ObservedQuality,Q5,0.0787786794595505
2012-02-29,Method1_ObservedQuality,Q5,0.03418464578220367
2012-03-31,Method1_ObservedQuality,Q5,0.025920856414131267
2012-04-30,Method1_ObservedQuality,Q5,-0.006276229181387955
2012-05-31,Method1_ObservedQuality,Q5,-0.07192568677102588
2012-06-30,Method1_ObservedQuality,Q5,0.0061022132963104705
2012-07-31,Method1_ObservedQuality,Q5,0.03964117118925918
2012-08-31,Method1_ObservedQuality,Q5,-0.012640845124495204
2012-09-30,Method1_ObservedQuality,Q5,0.022218535575342275
2012-10-31,Method1_ObservedQuality,Q5,-0.002599368050335262
2012-11-30,Method1_ObservedQuality,Q5,0.0199134428934159
2012-12-31,Method1_ObservedQuality,Q5,0.010292514558810365
2013-01-31,Method1_ObservedQuality,Q5,0.06479018073098097
2013-02-28,Method1_ObservedQuality,Q5,0.041329734314344155
2013-03-31,Method1_ObservedQuality,Q5,0.020251072670699245
2013-04-30,Method1_ObservedQuality,Q5,0.005354348257549124
2013-05-31,Method1_ObservedQuality,Q5,0.028313814272422286
2013-06-30,Method1_ObservedQuality,Q5,-0.013409969851986189
2013-07-31,Method1_ObservedQuality,Q5,0.05687208859602302
2013-08-31,Method1_ObservedQuality,Q5,0.036424075357922435
2013-09-30,Method1_ObservedQuality,Q5,0.07112524814503018
2013-10-31,Method1_ObservedQuality,Q5,0.016213456236878674
2013-11-30,Method1_ObservedQuality,Q5,0.05512229530234168
2013-12-31,Method1_ObservedQuality,Q5,0.029819266157706057
2014-01-31,Method1_ObservedQuality,Q5,0.0007935349834647389
2014-02-28,Method1_ObservedQuality,Q5,0.021060416706615154
2014-03-31,Method1_ObservedQuality,Q5,0.013800862526281406
2014-04-30,Method1_ObservedQuality,Q5,0.013425992288522084
2014-05-31,Method1_ObservedQuality,Q5,0.01404287780756732
2014-06-30,Method1_ObservedQuality,Q5,0.021846512922396685
2014-07-31,Method1_ObservedQuality,Q5,-0.0076733334371139605
2014-08-31,Method1_ObservedQuality,Q5,-0.027471388183756558
2014-09-30,Method1_ObservedQuality,Q5,0.004207671364839488
2014-10-31,Method1_ObservedQuality,Q5,0.0423568599165818
2014-11-30,Method1_ObservedQuality,Q5,0.022436228740409774
2014-12-31,Method1_ObservedQuality,Q5,0.055089879601315284
2015-01-31,Method1_ObservedQuality,Q5,0.05806985978436782
2015-02-28,Method1_ObservedQuality,Q5,0.05883713984269559
2015-03-31,Method1_ObservedQuality,Q5,0.03164498433501225
2015-04-30,Method1_ObservedQuality,Q5,0.006241007424981316
2015-05-31,Method1_ObservedQuality,Q5,0.03102407537921185
2015-06-30,Method1_ObservedQuality,Q5,-0.01909868246166344
2015-07-31,Method1_ObservedQuality,Q5,0.05257685246350745
2015-08-31,Method1_ObservedQuality,Q5,-0.020024949176465474
2015-09-30,Method1_ObservedQuality,Q5,0.015937075387659816
2015-10-31,Method1_ObservedQuality,Q5,0.052949395255749786
2015-11-30,Method1_ObservedQuality,Q5,0.06760388834760085
2015-12-31,Method1_ObservedQuality,Q5,0.03293218334067386
2016-01-31,Method1_ObservedQuality,Q5,-0.034754933982265666
2016-02-29,Method1_ObservedQuality,Q5,-0.014646947946260452
2016-03-31,Method1_ObservedQuality,Q5,0.026270757366997615
2016-04-30,Method1_ObservedQuality,Q5,-0.003584965872567219
2016-05-31,Method1_ObservedQuality,Q5,0.031638759754709256
2016-06-30,Method1_ObservedQuality,Q5,-0.023479551241154195
2016-07-31,Method1_ObservedQuality,Q5,0.09907507661891944
2016-08-31,Method1_ObservedQuality,Q5,0.009241344280787605
