PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0895113547167251,0.08722818123558206,0.09573073348883669,0.09045890231615479,0.00932799133528217,0.012240464505280269,0.00547118693031079,0.009346926261726285,2.6270256729009605,2.5297278911287555,2.8106233221984995,2.6263095670791645,-0.002283173481143064,0.006219378772111539,0.0009475475994297012,0.9622788312467252,0.8969292548991177,0.984329775391469,-0.04732579393400774,0.12962949351893324,0.019654115215971903
LongShort,FF3,0.08462892307971641,0.0824011494714652,0.0907413158960117,0.0855872229322833,0.005845149289136264,0.00866391366953434,0.002826165620060994,0.005724520421560575,2.788717082171628,2.653312480935834,3.0265520128354435,2.7957536121939732,-0.0022277736082489626,0.006112392816297607,0.0009582998525691912,0.958838774392111,0.8855004957525425,0.982154416852965,-0.05164582626700306,0.14409931817856675,0.022383112892683115
LongShort,FF3+MOM,0.05209036033148823,0.0477580078792028,0.05684734148124957,0.0528537186184482,0.10759733906332825,0.1587354071957996,0.07919482034332703,0.10582441052408598,1.616972475934379,1.4150793818553853,1.7651653598184074,1.6252336054007959,-0.004332352452304365,0.004756981149742268,0.0007633582869412264,0.9247870158593385,0.9155774853605554,0.9864562056175903,-0.0944702676808111,0.10607898417102075,0.016986983691510228
LongShort,FF5,0.07987506820967329,0.07809567530914724,0.0854327374731425,0.08077448247678176,0.0031836902334705375,0.005242343686897799,0.00167773637706925,0.0031700556557840986,2.988984144035616,2.82566907310413,3.1893516496494865,2.990360187913219,-0.001779392900523783,0.005557669263471674,0.0008994142671109153,0.9628925896139744,0.8826852786711796,0.9810198686099536,-0.046555878436259586,0.14766904323175084,0.023806575901799795
LongShort,FF5+MOM,0.06293229913366868,0.059329291287853886,0.06709645935620748,0.0636291780985345,0.015143715646351197,0.026563847073630464,0.012093756252890442,0.014766189657294593,2.4521528341691106,2.2360421952819185,2.5347896451693805,2.461531282201391,-0.00360300784581577,0.0041641602225375406,0.0006968789648652551,0.9216425960666887,0.9094722929734311,0.98462052252111,-0.09843307222365076,0.11378331918044957,0.019289759109801817
Q5,CAPM,0.060035155896190504,0.05592350211966126,0.06076257096753279,0.059955974355428245,0.02494315824215998,0.02205081492680816,0.024170442295638805,0.025460534583873207,2.2604925439697654,2.3087502372378217,2.2728850571902823,2.2523810882632747,-0.004111653776529042,0.0007274150713423924,-7.91815407621202e-05,0.9092178872890484,0.9846447313691855,0.9983253115475494,-0.11410234949639428,0.019259037510398744,-0.002100315743915758
Q5,FF3,0.05988081169183314,0.05560501020918798,0.060524618723181066,0.05979660902222619,0.0003333779371963441,0.000780081026266366,0.0004560266230986265,0.00034128681498013513,3.6562897508891306,3.4164067964200546,3.5693113254357742,3.649834227142241,-0.004275801482662288,0.0006438070313306704,-8.420266962400058e-05,0.8528146728992254,0.9781987320876921,0.9970955565076556,-0.18565803781365386,0.02734572251531858,-0.0036426485766672713
Q5,FF3+MOM,0.057669260113802634,0.05142876011594491,0.05713218640214546,0.057760246589704564,0.00047026781604264656,0.0020952422576334673,0.0007402718512921069,0.0004985886142232498,3.561038241441603,3.12070380485024,3.4318684970840536,3.5445897581204706,-0.006240499997838149,-0.0005370737116371857,9.098647592212239e-05,0.7833099012983527,0.9812874437789776,0.9967819439641923,-0.2752092936442521,-0.02347080980382574,0.0040359870083062025
Q5,FF5,0.05752622656573845,0.05275252017107235,0.05825072435557352,0.057328159187324354,0.0003273348633781037,0.0008795285543337084,0.0004232053184893836,0.0003527271511631902,3.6620838868702004,3.3821307067592583,3.5909161702675285,3.64149296783722,-0.004773706394690019,0.0007244977898105479,-0.00019806737843817285,0.8302580890811311,0.9745434168981197,0.9929388605986771,-0.21452379042509845,0.03193233675606416,-0.008855988933006419
Q5,FF5+MOM,0.058193104429026386,0.05152502204591739,0.05774537221501179,0.05821882281867173,5.859108682537695e-05,0.0003928399656942805,0.00010270564120817838,6.532124907177028e-05,4.1150751554140825,3.6120260737192322,3.97164866614201,4.087581010039059,-0.006668082383109973,-0.0004477322140145762,2.5718389645830453e-05,0.7388100763558181,0.9823331003785594,0.99897361490857,-0.33368411889066946,-0.022159206121393084,0.001287267109037263
