PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.10484263606697272,0.11538618257106455,0.10916856128218534,0.10586926509972637,0.003236770081192608,0.0010695142301477834,0.002114064423394346,0.0033728626378450866,2.9828259944461255,3.3234946446631466,3.117209546400343,2.969589129380654,0.010543546504091908,0.004325925215212668,0.0010266290327536458,0.8303970933372442,0.9302024578193495,0.9835626685549628,0.21434211409950504,0.08764913561573578,0.020616379540729146
LongShort,FF3,0.11784452654730027,0.12823917957459302,0.12282458800870422,0.1189017952262775,0.000798973289598992,0.0002714361367892604,0.0004383551001514441,0.0007821148595383853,3.409470791015518,3.7125210621987055,3.5803720604200406,3.4156526006636594,0.010394653027288482,0.004980061461399277,0.0010572686789726733,0.830919908887509,0.9181414069172633,0.9827156161195612,0.21367281016493112,0.1028453777555698,0.021679107208518393
LongShort,FF3+MOM,0.0784994303124745,0.08650356899507859,0.07853918925428949,0.07884325104595986,0.05149284970795276,0.03185756697439879,0.05574903914427276,0.05224585242384361,1.9601105028836998,2.1626622425893944,1.9251792488414214,1.953757674941063,0.008004138682603735,3.975894181333997e-05,0.0003438207334846982,0.886506101122198,0.9994395481515042,0.9951232416270508,0.14282558135917647,0.0007028996335910071,0.00611630210517973
LongShort,FF5,0.09385954132502217,0.10573665944787816,0.09690720994346763,0.09478826214105168,0.002408369790099396,0.00046478653048032115,0.0012762836822781676,0.002371024025619617,3.077492661797557,3.5646848144659695,3.2720401190767463,3.082391822703573,0.011877118122829546,0.0030476686184171785,0.0009287208160029797,0.7794997971744768,0.9426484060140736,0.9828348222761618,0.280177263849052,0.07199098400914018,0.021529727534072552
LongShort,FF5+MOM,0.07002367561540643,0.07977672333273737,0.06885262750605138,0.07023713594999767,0.02879026546003738,0.009626534436470102,0.03298860814765803,0.029139959567849427,2.203839434878408,2.6166310429489448,2.148587307948209,2.198979586523983,0.009753047717329506,-0.0011710481093565386,0.00021346033458976427,0.8235978992804327,0.9791593610178542,0.9961940128751252,0.22308061333415105,-0.026140798127636467,0.004773392934001606
Q5,CAPM,0.04685428100750488,0.04938034036550375,0.04584913498613718,0.04677750042928637,0.07030384330341022,0.05453409377916474,0.07924497768499328,0.07241847557920633,1.8203536079233689,1.9347156543135926,1.764710068771648,1.8066885110957398,0.0025260593579988777,-0.0010051460213676283,-7.678057821844386e-05,0.9443156385276774,0.9780213140482412,0.9983174776269386,0.06989368068323203,-0.027568118091704667,-0.0021101406944614913
Q5,FF3,0.03989582216072993,0.04279685882377497,0.039067852917773066,0.03986588144602577,0.005144136192552828,0.0026927653762343073,0.007327478112137742,0.005751138981590964,2.8316178274265953,3.0418741636008324,2.711574410362924,2.794189385292096,0.0029010366630208145,-0.0008279692429810637,-2.9940714728296514e-05,0.8830211592759944,0.9668844468327267,0.9987946742635303,0.1472420635861448,-0.04154422328702958,-0.0015116734172132822
Q5,FF3+MOM,0.05669705976254451,0.05892985876795983,0.054663917779612894,0.05616212756920748,0.00012832713613097901,0.0001107548471719344,0.0003857272035383552,0.00022214622145266816,3.9127330200613484,3.951118505222378,3.6163574532700196,3.7671422161883914,0.002232799005415065,-0.0020331419829317243,-0.0005349321933368484,0.9136351413819552,0.9218269361415963,0.9792403790648379,0.1085291092130306,-0.09820001413040154,-0.02603895809471526
Q5,FF5,0.035109650578806065,0.03820108268132744,0.03420274698774738,0.034801045577752356,0.007248717838512553,0.0027299732688625955,0.008568967753040502,0.009087301060477948,2.7156327834234557,3.0379842904922296,2.6574873004904744,2.6368511894802364,0.0030914321024760744,-0.0009069035911035139,-0.0003086050010974728,0.8641578430604242,0.9604273505914431,0.9867137467458456,0.17120416617294923,-0.04965129879547433,-0.01666400042997744
Q5,FF5+MOM,0.05329329413626582,0.05596750356691494,0.051389672932382974,0.052561613269215726,8.100849793346576e-05,3.753209526236034e-05,0.00018708051453009134,0.00017517144442780186,4.032750298297847,4.22631222878171,3.8140342147114827,3.8315572986232986,0.0026742094306490133,-0.0019036212038830436,-0.0007316808670505409,0.8868463669729958,0.9200236332610976,0.9695157887407331,0.14239554267385846,-0.10047362969657844,-0.03824188713256826
