PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.11623897811707537,0.1131889156480203,0.12422660764982954,0.1193236938487979,0.0005187692462342852,0.0003647326211613233,0.00018702151874605555,0.00030441733839992047,3.531391370139112,3.6296986248322916,3.810767868897309,3.679364956830282,-0.0030500624690550406,0.00798762953275415,0.003084715731722582,0.9465804678706167,0.8635368748834504,0.9470154035785552,-0.0670458443897003,0.1719900923471063,0.06649915400485457
LongShort,FF3,0.10851018992063294,0.1063461034445815,0.11681780148569842,0.11156533516129691,0.00017347443379223115,0.00011677459880798935,4.9571974975126665e-05,9.998021444501681e-05,3.8315678415943326,3.9355217854955953,4.1538399458228845,3.9757466237633707,-0.0021640864760494477,0.008307611565067614,0.003055145240665959,0.9561710333789726,0.8359079128262132,0.9393076103065374,-0.05499578298428727,0.2072742232877288,0.0761910700956288
LongShort,FF3+MOM,0.07676264783438014,0.07765117251225778,0.08637890478957605,0.07987909670860135,0.017349186918089732,0.01217758622559817,0.007327696064773903,0.012608613799997226,2.400590046835655,2.5315978673386867,2.711240083613911,2.5189483603333835,0.0008885246778642317,0.009616256955181604,0.0031164488742064927,0.9840708710395509,0.8318820322800555,0.9450650633651578,0.01997888460980939,0.21243677382436463,0.06895151415261876
LongShort,FF5,0.10101698196430219,0.09942349541508134,0.10894281531361896,0.10397856900052135,7.248742470000735e-05,4.9251329666821775e-05,2.3844602057510045e-05,4.470801976541594e-05,4.059087450689597,4.1565181025706295,4.334984944821783,4.180653365925768,-0.0015934865492208822,0.007925833349316716,0.002961587036218854,0.963350379465792,0.8232292539568493,0.9332523678149891,-0.04598060768005894,0.2235511974793598,0.08381026561841104
LongShort,FF5+MOM,0.08691366405437957,0.0881124214504157,0.09620295655959962,0.0898729070480262,0.0009621277626468139,0.00036780194363816854,0.0003644760953180892,0.0005680276529338446,3.35524246548795,3.6291757799347804,3.6316885259286993,3.507369396098444,0.0011987573960378292,0.009289292505220013,0.0029592429936460656,0.9731409263589961,0.8022151048541892,0.9354231877147652,0.03369199992230004,0.2506613161079911,0.0810787196291679
Q5,CAPM,0.07377732826525142,0.07029899656444716,0.07647188509963447,0.0743794627782586,0.007062914796607922,0.005316298593728508,0.0049622443520060955,0.0068590849170040435,2.7234298255280525,2.8197219592098253,2.842709961391563,2.7334739024438877,-0.0034783317008042144,0.0026945568343831744,0.0006021345130072381,0.9247640993163027,0.9437365839802836,0.9874963087051081,-0.09449709236480458,0.07062095351702623,0.015682010787262175
Q5,FF3,0.0727093757434095,0.06907078917913585,0.07533375583859091,0.07327644086405029,5.5718752312916564e-05,8.815124167549371e-05,2.4346528662677613e-05,5.219348482010666e-05,4.124564004680296,4.008144878562547,4.328748084683673,4.140952411319573,-0.0036385865642942217,0.002624380095160854,0.0005670651206202554,0.8828109690778514,0.9157014751472079,0.9819157622454424,-0.14750693702260423,0.10592105374438361,0.022682255767705373
Q5,FF3+MOM,0.06631555251736987,0.0627617742843293,0.06962606077059502,0.06709491128149253,4.4597270096202735e-05,0.00011277915919039039,1.648415390032021e-05,3.7283124711517956e-05,4.180729939283339,3.945021035008904,4.423135804363904,4.22511058471452,-0.0035537782330216997,0.0033105082532444013,0.0007793587641419519,0.8743666222375566,0.8821678687326082,0.9723018246096444,-0.15822281377208483,0.14832291384133872,0.034744735447436836
Q5,FF5,0.07087326716466578,0.06723683256889523,0.07354582981698815,0.07129568306200224,2.1554129227885355e-05,5.6931864203635385e-05,7.950451881733045e-06,2.134552581734006e-05,4.359404850101205,4.120184182243184,4.595450693322047,4.361751180748479,-0.0036364345957981964,0.002672562652294437,0.0004224158973085215,0.874679928720671,0.9067836673378622,0.9853949316621873,-0.15782551113214421,0.11717619501519864,0.018318071460817834
Q5,FF5+MOM,0.06786325050843786,0.06412292349564452,0.07138795950221422,0.06857960523634182,3.0868148366280934e-06,9.764244423449142e-06,7.223281413004656e-07,2.4004253675879994e-06,4.812386527503395,4.548235065645439,5.1316438980614,4.868710523007303,-0.0037403270127934693,0.003524708993776743,0.0007163547279041699,0.8509705338514397,0.8582723305631874,0.971247003514337,-0.18801171710763825,0.17869840137476134,0.03606873441473652
