PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.12704817900491225,0.12558611555634783,0.13267605684292466,0.1282418624352991,0.0006391790614590498,0.0012109315182984304,0.000328512563843919,0.000696486817498343,3.4730961155305287,3.2866348513339787,3.6595869353229245,3.4484856109591453,-0.001462063448564297,0.0056278778380124276,0.0011936834303868252,0.9778618155689685,0.9126857318481236,0.9816723182160749,-0.027768230245335035,0.10972574653516158,0.022987732147215365
LongShort,FF3,0.14765366439549762,0.14612319311425265,0.15406154287190077,0.14884088254979505,5.0048373108735333e-05,0.0001481029392429445,1.9332889081402627e-05,5.070384999683597e-05,4.153040701399121,3.8746571748707006,4.386217875150296,4.1497844792136656,-0.0015304712812510089,0.006407878476396556,0.0011872181542911028,0.9763342462711975,0.897601799379375,0.9811641792265346,-0.029685042380710864,0.1287798777802337,0.023625360178202746
LongShort,FF3+MOM,0.08339255139250622,0.07034720842755732,0.08526734058679919,0.08393168408277371,0.05014400919711948,0.10837210556722354,0.047786265589016885,0.04961221189251175,1.9716888832089023,1.6133964763778526,1.9925755747872207,1.9763262268863488,-0.013045342964950822,0.0018747891942908837,0.0005391326902667998,0.827996555156669,0.9749321428783302,0.9927504251332961,-0.21742640472393582,0.031444445733309345,0.009092294925484452
LongShort,FF5,0.10517702672891072,0.10528870401042126,0.1101741105825592,0.1061744234333351,0.0014262945691316808,0.002677624186764982,0.0007146800767288131,0.0013766200242941729,3.238634574297277,3.0441125932769633,3.442338046395399,3.2493188860151947,0.00011167728151096484,0.004997083853647503,0.0009973967044243116,0.9981190423767023,0.9125915560911733,0.9826977811201341,0.0023590437899960177,0.10984619741871036,0.021701640779044507
LongShort,FF5+MOM,0.07032746274852708,0.0588213857074264,0.0715757783854941,0.07073751542025848,0.03430512561468557,0.08595484476314397,0.037464462218716355,0.03385836973816114,2.132513925388231,1.7264973678228577,2.096006561755892,2.137907819879985,-0.01150607704110309,0.0012483156369644186,0.0004100526717289582,0.8068868773556372,0.9788848830667769,0.9929451097546798,-0.24462211248410598,0.026485161095718204,0.00884818432820983
Q5,CAPM,0.05790112311710146,0.05393544779880552,0.058133921399899174,0.058013196189538235,0.034300541164624665,0.03417390015645316,0.03538919890507364,0.034624426536211894,2.132136806116847,2.1336589907362122,2.119247378199153,2.1282657152513393,-0.003965675318295989,0.00023279828279781922,0.00011207307243685238,0.9146160591402681,0.9951785311267163,0.9976707476879552,-0.10729048959774881,0.006046892710953585,0.002921241061612316
Q5,FF3,0.04441252860166327,0.04184774774601286,0.04479693071178248,0.04449267903289083,0.0156362170840727,0.019298761897983185,0.01554507285375828,0.0158031625864401,2.439850309873601,2.3603515209052803,2.4420313629735717,2.4358844334867165,-0.002564780855680668,0.00038440211008902714,8.015043119756482e-05,0.918813876258517,0.9880500571208757,0.9975008880880518,-0.10199754553961615,0.01498771799103655,0.0031342944808099835
Q5,FF3+MOM,0.07139180579651096,0.06304677879086332,0.07028728248990003,0.07083113392853549,9.643017771399087e-05,0.0012008816899649055,0.0002845954052299593,0.00013591643047417001,3.98696794113424,3.2899525561529424,3.7000180026306517,3.897679912442077,-0.008345027005649472,-0.0011045233066114823,-0.0005606718679755096,0.7488838020664579,0.9660978678041472,0.982366987726087,-0.32035137468072256,-0.04253175113749651,-0.0221165298165451
Q5,FF5,0.03752830438532176,0.03387660559107632,0.037597873012979934,0.03721657838681261,0.02539295729908364,0.03512152736503715,0.02567549381113432,0.02735171725269847,2.253830255138886,2.1227242791052947,2.249449013752751,2.2242882485801276,-0.003651698794246497,6.95686276573626e-05,-0.00031172599850948224,0.8746881704414688,0.9976550379924976,0.9895102660278408,-0.15781682685477788,0.002940986465880169,-0.013156295645305783
Q5,FF5+MOM,0.06675526018815546,0.05824487490248065,0.06557283768790509,0.06600365475542977,0.00012016956713978288,0.0012169697504755828,0.00034301955512683335,0.00017852788118899454,3.930829610594756,3.2865532062653333,3.6495789492485193,3.8265070218376365,-0.008510385285675534,-0.0011824225002509264,-0.0007516054327263016,0.7302507467700825,0.962054137401134,0.9753758378151434,-0.3450570956632701,-0.04760878896371982,-0.030887938436371658
