PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.10484263606697272,0.10251960434662213,0.11070723478078026,0.10601981104791776,0.003236770081192608,0.0052610073161558635,0.0018400018542377161,0.0033400263813163633,2.9828259944461255,2.8237472615784966,3.1600701666489988,2.9727374040475714,-0.0023230317203505346,0.005864598713807645,0.0011771749809450682,0.963153810823536,0.9055478358593285,0.9811562394178943,-0.04622723192425118,0.11873653799018731,0.023635149872282553
LongShort,FF3,0.11784452654730027,0.11510857199296493,0.12412346017301662,0.11904191861365396,0.000798973289598992,0.0018719162010514268,0.00037435098113958176,0.0007689369074626029,3.409470791015518,3.155278306757049,3.6242898365830416,3.4205722661821247,-0.002735954554339587,0.006278933625711797,0.0011973920663492458,0.9563377268678139,0.8968869651276319,0.9804227033820432,-0.05478700118395413,0.12968393312774396,0.02455556109958043
LongShort,FF3+MOM,0.0784994303124745,0.06601594886442105,0.08224620495969209,0.07929217264469512,0.05149284970795276,0.12380331604959927,0.04360086768937799,0.05123654350004658,1.9601105028836998,1.5460805042671477,2.0319079226572083,1.962290754610205,-0.012483481448054293,0.003746774647216535,0.0007927423322201844,0.8291012515438165,0.9470599523775483,0.9887639127421102,-0.21600792342819414,0.06644459144987983,0.014092384759189332
LongShort,FF5,0.09385954132502217,0.09275187970743064,0.09911432456514917,0.09497830917915137,0.002408369790099396,0.0046164746090966435,0.0012201382831755758,0.0023237136082139287,3.077492661797557,2.867967022101387,3.285490604049939,3.0887014939978363,-0.0011076616176164964,0.005254783240099384,0.001118767854102927,0.9800573815138496,0.9022025311171675,0.9793225668111216,-0.0250140595913242,0.12296471728852806,0.02593594246812231
LongShort,FF5+MOM,0.07002367561540643,0.05914234617969165,0.07303679712789976,0.0707215438890643,0.02879026546003738,0.08133290516329228,0.025952527266905,0.028316447151634616,2.203839434878408,1.7527259481434514,2.2452949345122235,2.210506710347904,-0.010881329435716222,0.0030131215124919834,0.0006978682736564247,0.8131434354400024,0.9468435417855656,0.9875680302547083,-0.23654424210881225,0.06671711039943289,0.01559250198381696
Q5,CAPM,0.04685428100750488,0.042448109825920594,0.047197355837996446,0.04692804637747777,0.07030384330341022,0.08328204571800235,0.07289600481578629,0.07126517757269868,1.8203536079233689,1.741263062786637,1.8036483254938835,1.8140997989553167,-0.00440617118158422,0.0003430748304916187,7.376536997294458e-05,0.9007383007942218,0.9925251945518749,0.9983828391044862,-0.12481344585736925,0.00937468132703781,0.0020281672780710653
Q5,FF3,0.03989582216072993,0.03608774758672933,0.040363836649127474,0.04000600483340228,0.005144136192552828,0.015613738730679616,0.005985331949957207,0.005490323811335074,2.8316178274265953,2.4403871601714986,2.7807038547873737,2.8098085704798668,-0.003808074574024864,0.00046801448837330284,0.00011018267264831239,0.8500439957237367,0.9813557367843797,0.9955596776220588,-0.18919465347561346,0.02338504955490027,0.0055689091541641245
Q5,FF3+MOM,0.05669705976254451,0.04899561055256631,0.05549304077810707,0.056611049167942795,0.00012832713613097901,0.0025944459939803988,0.0003154953518043069,0.00017373712750123893,3.9127330200613484,3.0538497826488493,3.6718183625212797,3.8328654230476706,-0.007701449209978631,-0.0012040189844375743,-8.601059460139338e-05,0.7183774653798314,0.9536619925235141,0.9966454478627187,-0.36090511663773195,-0.05814838822641187,-0.004207177217236301
Q5,FF5,0.035109650578806065,0.03053141692118275,0.035397437378308874,0.03499109261585205,0.007248717838512553,0.021745300530382483,0.008025669799833768,0.008503230140246343,2.7156327834234557,2.314593645835744,2.6803621580170414,2.660184360290687,-0.004578233657668421,0.0002877867994581923,-0.0001185579629977701,0.8045666493637342,0.9875985273192338,0.9948868737771255,-0.2476208272521308,0.015554190279707506,-0.006412776234097218
Q5,FF5+MOM,0.05329329413626582,0.04527786069265352,0.052048309007453344,0.05304602120828229,8.100849793346576e-05,0.0015366903242390872,0.00019360392829836925,0.00012649885015059148,4.032750298297847,3.216346790104576,3.804878890747462,3.9174189190005255,-0.008015433443612593,-0.0012449851288127561,-0.0002472729279838076,0.679405037019289,0.948042672150087,0.989626819857973,-0.4136076591189141,-0.06520990619653692,-0.01301015355842054
