PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.10484263606697272,0.11538618257106455,0.11101113285049961,0.10586926509972637,0.003236770081192608,0.0010695142301477834,0.0010508528824242358,0.0033728626378450866,2.9828259944461255,3.3234946446631466,3.3286941670755428,2.969589129380654,0.010543546504091908,0.006168496783526883,0.0010266290327536458,0.8303970933372442,0.8983439750783555,0.9835626685549628,0.21434211409950504,0.12784041622784814,0.020616379540729146
LongShort,FF3,0.11784452654730027,0.12823917957459302,0.12472174979554687,0.1189017952262775,0.000798973289598992,0.0002714361367892604,0.00018348695446968044,0.0007821148595383853,3.409470791015518,3.7125210621987055,3.81791181042113,3.4156526006636594,0.010394653027288482,0.006877223248241977,0.0010572686789726733,0.830919908887509,0.884646618403157,0.9827156161195612,0.21367281016493112,0.1451815092550106,0.021679107208518393
LongShort,FF3+MOM,0.0784994303124745,0.08650356899507859,0.08269795950881244,0.07884325104595986,0.05149284970795276,0.03185756697439879,0.03506359586697605,0.05224585242384361,1.9601105028836998,2.1626622425893944,2.123319849058327,1.953757674941063,0.008004138682603735,0.004198529196336603,0.0003438207334846982,0.886506101122198,0.9397295041351164,0.9951232416270508,0.14282558135917647,0.07566152141986604,0.00611630210517973
LongShort,FF5,0.09385954132502217,0.10573665944787816,0.09994674334192652,0.09478826214105168,0.002408369790099396,0.00046478653048032115,0.0005477172002086306,0.002371024025619617,3.077492661797557,3.5646848144659695,3.5183780009671506,3.082391822703573,0.011877118122829546,0.006087202016877267,0.0009287208160029797,0.7794997971744768,0.8835400186759967,0.9828348222761618,0.280177263849052,0.14658535638684628,0.021529727534072552
LongShort,FF5+MOM,0.07002367561540643,0.07977672333273737,0.07368764894890752,0.07023713594999767,0.02879026546003738,0.009626534436470102,0.017557410907021787,0.029139959567849427,2.203839434878408,2.6166310429489448,2.3966714918805625,2.198979586523983,0.009753047717329506,0.0036639733334997773,0.00021346033458976427,0.8235978992804327,0.9336019542060741,0.9961940128751252,0.22308061333415105,0.0833715309191142,0.004773392934001606
Q5,CAPM,0.04685428100750488,0.04938034036550375,0.04652142835861449,0.04677750042928637,0.07030384330341022,0.05453409377916474,0.05687231748418031,0.07241847557920633,1.8203536079233689,1.9347156543135926,1.9161409745819553,1.8066885110957398,0.0025260593579988777,-0.0003328526488903527,-7.678057821844386e-05,0.9443156385276774,0.9924749375402164,0.9983174776269386,0.06989368068323203,-0.009437714064297451,-0.0021101406944614913
Q5,FF3,0.03989582216072993,0.04279685882377497,0.039905678374876054,0.03986588144602577,0.005144136192552828,0.0026927653762343073,0.002658250185624045,0.005751138981590964,2.8316178274265953,3.0418741636008324,3.0459523131811777,2.794189385292096,0.0029010366630208145,9.856214121903295e-06,-2.9940714728296514e-05,0.8830211592759944,0.9995865344980852,0.9987946742635303,0.1472420635861448,0.0005185524366276301,-0.0015116734172132822
Q5,FF3+MOM,0.05669705976254451,0.05892985876795983,0.05590907692817619,0.05616212756920748,0.00012832713613097901,0.0001107548471719344,0.00017799109997929108,0.00022214622145266816,3.9127330200613484,3.951118505222378,3.826434701613534,3.7671422161883914,0.002232799005415065,-0.0007879828343684836,-0.0005349321933368484,0.9136351413819552,0.9691194570690995,0.9792403790648379,0.1085291092130306,-0.03873903622446214,-0.02603895809471526
Q5,FF5,0.035109650578806065,0.03820108268132744,0.03471624689707513,0.034801045577752356,0.007248717838512553,0.0027299732688625955,0.00402335372599083,0.009087301060477948,2.7156327834234557,3.0379842904922296,2.913194366458877,2.6368511894802364,0.0030914321024760744,-0.00039340368177556706,-0.0003086050010974728,0.8641578430604242,0.9821846433634134,0.9867137467458456,0.17120416617294923,-0.022345359556450565,-0.01666400042997744
Q5,FF5+MOM,0.05329329413626582,0.05596750356691494,0.05232379240946939,0.052561613269215726,8.100849793346576e-05,3.753209526236034e-05,9.588674871907621e-05,0.00017517144442780186,4.032750298297847,4.22631222878171,3.98940818163888,3.8315572986232986,0.0026742094306490133,-0.0009695017267965372,-0.0007316808670505409,0.8868463669729958,0.9586624455636725,0.9695157887407331,0.14239554267385846,-0.0518678474749878,-0.03824188713256826
