PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0034783317008042144,-0.00028986097506701787,-0.09449709236480458,0.9247640993163027
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0026945568343831744,0.00022454640286526453,0.07062095351702623,0.9437365839802836
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006021345130072381,5.017787608393651e-05,0.015682010787262175,0.9874963087051081
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0036385865642942217,-0.00030321554702451847,-0.14750693702260423,0.8828109690778514
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002624380095160854,0.0002186983412634045,0.10592105374438361,0.9157014751472079
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0005670651206202554,4.7255426718354615e-05,0.022682255767705373,0.9819157622454424
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0035537782330216997,-0.00029614818608514164,-0.15822281377208483,0.8743666222375566
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0033105082532444013,0.0002758756877703668,0.14832291384133872,0.8821678687326082
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007793587641419519,6.4946563678496e-05,0.034744735447436836,0.9723018246096444
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0036364345957981964,-0.00030303621631651637,-0.15782551113214421,0.874679928720671
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002672562652294437,0.00022271355435786976,0.11717619501519864,0.9067836673378622
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0004224158973085215,3.520132477571013e-05,0.018318071460817834,0.9853949316621873
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037403270127934693,-0.0003116939177327891,-0.18801171710763825,0.8509705338514397
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003524708993776743,0.00029372574948139524,0.17869840137476134,0.8582723305631874
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007163547279041699,5.969622732534749e-05,0.03606873441473652,0.971247003514337
