PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00440617118158422,-0.000367180931798685,-0.12481344585736925,0.9007383007942218
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0003430748304916187,2.858956920763489e-05,0.00937468132703781,0.9925251945518749
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,7.376536997294458e-05,6.147114164412049e-06,0.0020281672780710653,0.9983828391044862
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.003808074574024864,-0.00031733954783540533,-0.18919465347561346,0.8500439957237367
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00046801448837330284,3.90012073644419e-05,0.02338504955490027,0.9813557367843797
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00011018267264831239,9.181889387359365e-06,0.0055689091541641245,0.9955596776220588
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007701449209978631,-0.0006417874341648859,-0.36090511663773195,0.7183774653798314
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0012040189844375743,-0.00010033491536979786,-0.05814838822641187,0.9536619925235141
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-8.601059460139338e-05,-7.167549550116115e-06,-0.004207177217236301,0.9966454478627187
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004578233657668421,-0.0003815194714723684,-0.2476208272521308,0.8045666493637342
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0002877867994581923,2.398223328818269e-05,0.015554190279707506,0.9875985273192338
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0001185579629977701,-9.879830249814175e-06,-0.006412776234097218,0.9948868737771255
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008015433443612593,-0.0006679527869677161,-0.4136076591189141,0.679405037019289
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0012449851288127561,-0.00010374876073439634,-0.06520990619653692,0.948042672150087
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0002472729279838076,-2.060607733198397e-05,-0.01301015355842054,0.989626819857973
