PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004111653776529042,-0.0003426378147107535,-0.11410234949639428,0.9092178872890484
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007274150713423924,6.0617922611866035e-05,0.019259037510398744,0.9846447313691855
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-7.91815407621202e-05,-6.598461730176683e-06,-0.002100315743915758,0.9983253115475494
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004275801482662288,-0.0003563167902218573,-0.18565803781365386,0.8528146728992254
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0006438070313306704,5.3650585944222534e-05,0.02734572251531858,0.9781987320876921
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-8.420266962400058e-05,-7.016889135333382e-06,-0.0036426485766672713,0.9970955565076556
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006240499997838149,-0.0005200416664865124,-0.2752092936442521,0.7833099012983527
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005370737116371857,-4.475614263643214e-05,-0.02347080980382574,0.9812874437789776
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,9.098647592212239e-05,7.5822063268435325e-06,0.0040359870083062025,0.9967819439641923
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004773706394690019,-0.0003978088662241683,-0.21452379042509845,0.8302580890811311
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007244977898105479,6.0374815817545655e-05,0.03193233675606416,0.9745434168981197
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00019806737843817285,-1.6505614869847737e-05,-0.008855988933006419,0.9929388605986771
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006668082383109973,-0.0005556735319258311,-0.33368411889066946,0.7388100763558181
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0004477322140145762,-3.7311017834548016e-05,-0.022159206121393084,0.9823331003785594
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,2.5718389645830453e-05,2.1431991371525377e-06,0.001287267109037263,0.99897361490857
