PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003965675318295989,-0.0003304729431913324,-0.10729048959774881,0.9146160591402681
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00023279828279781922,1.939985689981827e-05,0.006046892710953585,0.9951785311267163
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00011207307243685238,9.339422703071032e-06,0.002921241061612316,0.9976707476879552
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002564780855680668,-0.00021373173797338899,-0.10199754553961615,0.918813876258517
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00038440211008902714,3.2033509174085595e-05,0.01498771799103655,0.9880500571208757
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,8.015043119756482e-05,6.679202599797068e-06,0.0031342944808099835,0.9975008880880518
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008345027005649472,-0.000695418917137456,-0.32035137468072256,0.7488838020664579
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011045233066114823,-9.20436088842902e-05,-0.04253175113749651,0.9660978678041472
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005606718679755096,-4.67226556646258e-05,-0.0221165298165451,0.982366987726087
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.003651698794246497,-0.00030430823285387473,-0.15781682685477788,0.8746881704414688
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,6.95686276573626e-05,5.79738563811355e-06,0.002940986465880169,0.9976550379924976
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00031172599850948224,-2.5977166542456853e-05,-0.013156295645305783,0.9895102660278408
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008510385285675534,-0.0007091987738062945,-0.3450570956632701,0.7302507467700825
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011824225002509264,-9.853520835424387e-05,-0.04760878896371982,0.962054137401134
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007516054327263016,-6.263378606052514e-05,-0.030887938436371658,0.9753758378151434
