PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.060035155896190504,0.005002929658015875,2.2604925439697654,0.02494315824215998,0.6708955501690463,189
Q5,FF3,Method1_ObservedQuality,0.05988081169183314,0.004990067640986095,3.6562897508891306,0.0003333779371963441,0.7943669362423541,189
Q5,FF3+MOM,Method1_ObservedQuality,0.057669260113802634,0.0048057716761502195,3.561038241441603,0.00047026781604264656,0.7944752592037516,189
Q5,FF5,Method1_ObservedQuality,0.05752622656573845,0.004793852213811537,3.6620838868702004,0.0003273348633781037,0.8026159186720974,189
Q5,FF5+MOM,Method1_ObservedQuality,0.058193104429026386,0.004849425369085532,4.1150751554140825,5.859108682537695e-05,0.8026253665867438,189
Q5,CAPM,Method2_LatentQuality,0.05592350211966126,0.004660291843305105,2.3087502372378217,0.02205081492680816,0.6869378739362246,189
Q5,FF3,Method2_LatentQuality,0.05560501020918798,0.004633750850765665,3.4164067964200546,0.000780081026266366,0.7864618241730202,189
Q5,FF3+MOM,Method2_LatentQuality,0.05142876011594491,0.004285730009662076,3.12070380485024,0.0020952422576334673,0.7868564913766922,189
Q5,FF5,Method2_LatentQuality,0.05275252017107235,0.004396043347589362,3.3821307067592583,0.0008795285543337084,0.7967016348746362,189
Q5,FF5+MOM,Method2_LatentQuality,0.05152502204591739,0.004293751837159783,3.6120260737192322,0.0003928399656942805,0.7967343400660664,189
Q5,CAPM,Method3_ConservativeQuality,0.06076257096753279,0.005063547580627732,2.2728850571902823,0.024170442295638805,0.6715002975305541,189
Q5,FF3,Method3_ConservativeQuality,0.060524618723181066,0.0050437182269317555,3.5693113254357742,0.0004560266230986265,0.7930858506143701,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.05713218640214546,0.004761015533512121,3.4318684970840536,0.0007402718512921069,0.7933361208746874,189
Q5,FF5,Method3_ConservativeQuality,0.05825072435557352,0.004854227029631127,3.5909161702675285,0.0004232053184893836,0.8012200709996147,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.05774537221501179,0.0048121143512509824,3.97164866614201,0.00010270564120817838,0.8012253981144478,189
Q5,CAPM,Method4_ProbabilisticQuality,0.059955974355428245,0.004996331196285687,2.2523810882632747,0.025460534583873207,0.6686783619009684,189
Q5,FF3,Method4_ProbabilisticQuality,0.05979660902222619,0.004983050751852182,3.649834227142241,0.00034128681498013513,0.7935011319227387,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.057760246589704564,0.00481335388247538,3.5445897581204706,0.0004985886142232498,0.7935930939972031,189
Q5,FF5,Method4_ProbabilisticQuality,0.057328159187324354,0.004777346598943696,3.64149296783722,0.0003527271511631902,0.8021778729148866,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.05821882281867173,0.004851568568222644,4.087581010039059,6.532124907177028e-05,0.8021947478854288,189
