PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.07377732826525142,0.006148110688770952,2.7234298255280525,0.007062914796607922,0.6898191740595263,192
Q5,FF3,Method1_ObservedQuality,0.0727093757434095,0.006059114645284124,4.124564004680296,5.5718752312916564e-05,0.7929453218608078,192
Q5,FF3+MOM,Method1_ObservedQuality,0.06631555251736987,0.005526296043114156,4.180729939283339,4.4597270096202735e-05,0.7937512959383679,192
Q5,FF5,Method1_ObservedQuality,0.07087326716466578,0.005906105597055482,4.359404850101205,2.1554129227885355e-05,0.7985424028270394,192
Q5,FF5+MOM,Method1_ObservedQuality,0.06786325050843786,0.005655270875703155,4.812386527503395,3.0868148366280934e-06,0.7987198589634772,192
Q5,CAPM,Method2_LatentQuality,0.07029899656444716,0.0058582497137039296,2.8197219592098253,0.005316298593728508,0.6823213475946136,192
Q5,FF3,Method2_LatentQuality,0.06907078917913585,0.005755899098261321,4.008144878562547,8.815124167549371e-05,0.7736897387652524,192
Q5,FF3+MOM,Method2_LatentQuality,0.0627617742843293,0.005230147857027441,3.945021035008904,0.00011277915919039039,0.7744680934884738,192
Q5,FF5,Method2_LatentQuality,0.06723683256889523,0.005603069380741269,4.120184182243184,5.6931864203635385e-05,0.7786865240561651,192
Q5,FF5+MOM,Method2_LatentQuality,0.06412292349564452,0.005343576957970377,4.548235065645439,9.764244423449142e-06,0.7788748975156671,192
Q5,CAPM,Method3_ConservativeQuality,0.07647188509963447,0.006372657091636206,2.842709961391563,0.0049622443520060955,0.694570768479323,192
Q5,FF3,Method3_ConservativeQuality,0.07533375583859091,0.006277812986549242,4.328748084683673,2.4346528662677613e-05,0.7973361429342101,192
Q5,FF3+MOM,Method3_ConservativeQuality,0.06962606077059502,0.0058021717308829185,4.423135804363904,1.648415390032021e-05,0.7979781291738065,192
Q5,FF5,Method3_ConservativeQuality,0.07354582981698815,0.006128819151415679,4.595450693322047,7.950451881733045e-06,0.8033819049246104,192
Q5,FF5+MOM,Method3_ConservativeQuality,0.07138795950221422,0.005948996625184518,5.1316438980614,7.223281413004656e-07,0.8034730657554698,192
Q5,CAPM,Method4_ProbabilisticQuality,0.0743794627782586,0.006198288564854883,2.7334739024438877,0.0068590849170040435,0.6900563818704878,192
Q5,FF3,Method4_ProbabilisticQuality,0.07327644086405029,0.006106370072004191,4.140952411319573,5.219348482010666e-05,0.7940905561393344,192
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06709491128149253,0.005591242606791044,4.22511058471452,3.7283124711517956e-05,0.7948436196408437,192
Q5,FF5,Method4_ProbabilisticQuality,0.07129568306200224,0.00594130692183352,4.361751180748479,2.134552581734006e-05,0.7999606251711897,192
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.06857960523634182,0.0057149671030284855,4.868710523007303,2.4004253675879994e-06,0.8001050618572225,192
