PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.05790112311710146,0.004825093593091788,2.132136806116847,0.034300541164624665,0.7085728924406995,189
Q5,FF3,Method1_ObservedQuality,0.04441252860166327,0.0037010440501386056,2.439850309873601,0.0156362170840727,0.8435001970032158,189
Q5,FF3+MOM,Method1_ObservedQuality,0.07139180579651096,0.005949317149709247,3.98696794113424,9.643017771399087e-05,0.8493054696964233,189
Q5,FF5,Method1_ObservedQuality,0.03752830438532176,0.003127358698776813,2.253830255138886,0.02539295729908364,0.8461187198330872,189
Q5,FF5+MOM,Method1_ObservedQuality,0.06675526018815546,0.005562938349012955,3.930829610594756,0.00012016956713978288,0.8536016540387219,189
Q5,CAPM,Method2_LatentQuality,0.05393544779880552,0.00449462064990046,2.1336589907362122,0.03417390015645316,0.7331966515801474,189
Q5,FF3,Method2_LatentQuality,0.04184774774601286,0.0034873123121677385,2.3603515209052803,0.019298761897983185,0.8418906950323701,189
Q5,FF3+MOM,Method2_LatentQuality,0.06304677879086332,0.0052538982325719425,3.2899525561529424,0.0012008816899649055,0.8455668182267478,189
Q5,FF5,Method2_LatentQuality,0.03387660559107632,0.0028230504659230264,2.1227242791052947,0.03512152736503715,0.845860005796315,189
Q5,FF5+MOM,Method2_LatentQuality,0.05824487490248065,0.004853739575206721,3.2865532062653333,0.0012169697504755828,0.8511951991510287,189
Q5,CAPM,Method3_ConservativeQuality,0.058133921399899174,0.004844493449991598,2.119247378199153,0.03538919890507364,0.708846837399034,189
Q5,FF3,Method3_ConservativeQuality,0.04479693071178248,0.0037330775593152066,2.4420313629735717,0.01554507285375828,0.8430063368925449,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.07028728248990003,0.0058572735408250025,3.7000180026306517,0.0002845954052299593,0.8480999623239782,189
Q5,FF5,Method3_ConservativeQuality,0.037597873012979934,0.0031331560844149943,2.249449013752751,0.02567549381113432,0.8458740349112434,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.06557283768790509,0.005464403140658758,3.6495789492485193,0.00034301955512683335,0.8526124412709057,189
Q5,CAPM,Method4_ProbabilisticQuality,0.058013196189538235,0.004834433015794853,2.1282657152513393,0.034624426536211894,0.7056105465311928,189
Q5,FF3,Method4_ProbabilisticQuality,0.04449267903289083,0.0037077232527409024,2.4358844334867165,0.0158031625864401,0.8430038134760873,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.07083113392853549,0.0059025944940446235,3.897679912442077,0.00013591643047417001,0.8485403223504174,189
Q5,FF5,Method4_ProbabilisticQuality,0.03721657838681261,0.003101381532234384,2.2242882485801276,0.02735171725269847,0.8459383897835089,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.06600365475542977,0.005500304562952481,3.8265070218376365,0.00017852788118899454,0.8532026817092757,189
