PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.04685428100750488,0.0039045234172920733,1.8203536079233689,0.07030384330341022,0.7155181076362473,189
Q5,FF3,Method1_ObservedQuality,0.03989582216072993,0.003324651846727494,2.8316178274265953,0.005144136192552828,0.8635793366856785,189
Q5,FF3+MOM,Method1_ObservedQuality,0.05669705976254451,0.004724754980212042,3.9127330200613484,0.00012832713613097901,0.8667062394392017,189
Q5,FF5,Method1_ObservedQuality,0.035109650578806065,0.002925804214900505,2.7156327834234557,0.007248717838512553,0.8660630269681324,189
Q5,FF5+MOM,Method1_ObservedQuality,0.05329329413626582,0.004441107844688819,4.032750298297847,8.100849793346576e-05,0.8698897992253436,189
Q5,CAPM,Method2_LatentQuality,0.04938034036550375,0.004115028363791979,1.9347156543135926,0.05453409377916474,0.7227892621127957,189
Q5,FF3,Method2_LatentQuality,0.04279685882377497,0.003566404901981248,3.0418741636008324,0.0026927653762343073,0.8627420752706612,189
Q5,FF3+MOM,Method2_LatentQuality,0.05892985876795983,0.0049108215639966524,3.951118505222378,0.0001107548471719344,0.8656101660477755,189
Q5,FF5,Method2_LatentQuality,0.03820108268132744,0.003183423556777287,3.0379842904922296,0.0027299732688625955,0.8657630739609706,189
Q5,FF5+MOM,Method2_LatentQuality,0.05596750356691494,0.004663958630576245,4.22631222878171,3.753209526236034e-05,0.8693972125972539,189
Q5,CAPM,Method3_ConservativeQuality,0.04652142835861449,0.0038767856965512076,1.9161409745819553,0.05687231748418031,0.724585438414961,189
Q5,FF3,Method3_ConservativeQuality,0.039905678374876054,0.003325473197906338,3.0459523131811777,0.002658250185624045,0.8625184243889412,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.05590907692817619,0.004659089744014682,3.826434701613534,0.00017799109997929108,0.8653757126782186,189
Q5,FF5,Method3_ConservativeQuality,0.03471624689707513,0.0028930205747562604,2.913194366458877,0.00402335372599083,0.8656306295104959,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.05232379240946939,0.004360316034122449,3.98940818163888,9.588674871907621e-05,0.869244447105842,189
Q5,CAPM,Method4_ProbabilisticQuality,0.04677750042928637,0.0038981250357738645,1.8066885110957398,0.07241847557920633,0.7132188287638561,189
Q5,FF3,Method4_ProbabilisticQuality,0.03986588144602577,0.0033221567871688142,2.794189385292096,0.005751138981590964,0.8628706512626452,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.05616212756920748,0.004680177297433957,3.7671422161883914,0.00022214622145266816,0.8658121129574916,189
Q5,FF5,Method4_ProbabilisticQuality,0.034801045577752356,0.002900087131479363,2.6368511894802364,0.009087301060477948,0.8656061822946002,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.052561613269215726,0.004380134439101311,3.8315572986232986,0.00017517144442780186,0.8692565843745355,189
