PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.10484263606697272,0.008736886338914394,2.9828259944461255,0.003236770081192608,2.8278953703608778e-05,189
LongShort,FF3,Method1_ObservedQuality,0.11784452654730027,0.009820377212275022,3.409470791015518,0.000798973289598992,0.2494909585672478,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.0784994303124745,0.006541619192706209,1.9601105028836998,0.05149284970795276,0.27043725413356756,189
LongShort,FF5,Method1_ObservedQuality,0.09385954132502217,0.007821628443751847,3.077492661797557,0.002408369790099396,0.4902794072963037,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.07002367561540643,0.005835306301283869,2.203839434878408,0.02879026546003738,0.4983114652521877,189
LongShort,CAPM,Method2_LatentQuality,0.11538618257106455,0.009615515214255379,3.3234946446631466,0.0010695142301477834,9.010979747925418e-07,189
LongShort,FF3,Method2_LatentQuality,0.12823917957459302,0.010686598297882752,3.7125210621987055,0.0002714361367892604,0.24266046486570436,189
LongShort,FF3+MOM,Method2_LatentQuality,0.08650356899507859,0.007208630749589883,2.1626622425893944,0.03185756697439879,0.2660207329371621,189
LongShort,FF5,Method2_LatentQuality,0.10573665944787816,0.00881138828732318,3.5646848144659695,0.00046478653048032115,0.49380589380324524,189
LongShort,FF5+MOM,Method2_LatentQuality,0.07977672333273737,0.006648060277728115,2.6166310429489448,0.009626534436470102,0.5032489046370927,189
LongShort,CAPM,Method3_ConservativeQuality,0.11101113285049961,0.009250927737541634,3.3286941670755428,0.0010508528824242358,2.6649139019396806e-05,189
LongShort,FF3,Method3_ConservativeQuality,0.12472174979554687,0.010393479149628905,3.81791181042113,0.00018348695446968044,0.28074307617640626,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.08269795950881244,0.00689149662573437,2.123319849058327,0.03506359586697605,0.30301994944284283,189
LongShort,FF5,Method3_ConservativeQuality,0.09994674334192652,0.008328895278493877,3.5183780009671506,0.0005477172002086306,0.5107504738838583,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.07368764894890752,0.006140637412408959,2.3966714918805625,0.017557410907021787,0.5198383469347847,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10586926509972637,0.00882243875831053,2.969589129380654,0.0033728626378450866,1.0077327140201042e-05,189
LongShort,FF3,Method4_ProbabilisticQuality,0.1189017952262775,0.009908482935523126,3.4156526006636594,0.0007821148595383853,0.24582901805692658,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07884325104595986,0.006570270920496655,1.953757674941063,0.05224585242384361,0.2672348239877754,189
LongShort,FF5,Method4_ProbabilisticQuality,0.09478826214105168,0.00789902184508764,3.082391822703573,0.002371024025619617,0.48246075724960547,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.07023713594999767,0.005853094662499806,2.198979586523983,0.029139959567849427,0.49086160408647406,189
