PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0895113547167251,0.007459279559727091,2.6270256729009605,0.00932799133528217,0.003800429175296105,189
LongShort,FF3,Method1_ObservedQuality,0.08462892307971641,0.007052410256643034,2.788717082171628,0.005845149289136264,0.26707091182155385,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.05209036033148823,0.004340863360957352,1.616972475934379,0.10759733906332825,0.2957464263911602,189
LongShort,FF5,Method1_ObservedQuality,0.07987506820967329,0.00665625568413944,2.988984144035616,0.0031836902334705375,0.499220101653856,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.06293229913366868,0.005244358261139057,2.4521528341691106,0.015143715646351197,0.5066777216470415,189
LongShort,CAPM,Method2_LatentQuality,0.08722818123558206,0.007269015102965171,2.5297278911287555,0.012240464505280269,0.003178930818644954,189
LongShort,FF3,Method2_LatentQuality,0.0824011494714652,0.0068667624559554325,2.653312480935834,0.00866391366953434,0.27013085385633684,189
LongShort,FF3+MOM,Method2_LatentQuality,0.0477580078792028,0.003979833989933567,1.4150793818553853,0.1587354071957996,0.3019332475873189,189
LongShort,FF5,Method2_LatentQuality,0.07809567530914724,0.006507972942428936,2.82566907310413,0.005242343686897799,0.5036858387685514,189
LongShort,FF5+MOM,Method2_LatentQuality,0.059329291287853886,0.0049441076073211574,2.2360421952819185,0.026563847073630464,0.5126374961053097,189
LongShort,CAPM,Method3_ConservativeQuality,0.09573073348883669,0.007977561124069724,2.8106233221984995,0.00547118693031079,0.003144266565976328,189
LongShort,FF3,Method3_ConservativeQuality,0.0907413158960117,0.007561776324667642,3.0265520128354435,0.002826165620060994,0.2771436782724388,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.05684734148124957,0.0047372784567707975,1.7651653598184074,0.07919482034332703,0.3065273589645877,189
LongShort,FF5,Method3_ConservativeQuality,0.0854327374731425,0.007119394789428542,3.1893516496494865,0.00167773637706925,0.5003059922280151,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.06709645935620748,0.00559137161301729,2.5347896451693805,0.012093756252890442,0.508554978011227,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.09045890231615479,0.007538241859679566,2.6263095670791645,0.009346926261726285,0.004016105144063253,189
LongShort,FF3,Method4_ProbabilisticQuality,0.0855872229322833,0.007132268577690275,2.7957536121939732,0.005724520421560575,0.2634792516857313,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0528537186184482,0.0044044765515373506,1.6252336054007959,0.10582441052408598,0.2921196743861454,189
LongShort,FF5,Method4_ProbabilisticQuality,0.08077448247678176,0.006731206873065146,2.990360187913219,0.0031700556557840986,0.49297185123987397,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0636291780985345,0.005302431508211208,2.461531282201391,0.014766189657294593,0.5005089082086043,189
