PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.12704817900491225,0.010587348250409355,3.4730961155305287,0.0006391790614590498,0.0002882766377222401,189
LongShort,FF3,Method1_ObservedQuality,0.14765366439549762,0.012304472032958135,4.153040701399121,5.0048373108735333e-05,0.22116274265811597,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.08339255139250622,0.0069493792827088514,1.9716888832089023,0.05014400919711948,0.26022317168099607,189
LongShort,FF5,Method1_ObservedQuality,0.10517702672891072,0.008764752227409226,3.238634574297277,0.0014262945691316808,0.48840141662254566,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.07032746274852708,0.005860621895710591,2.132513925388231,0.03430512561468557,0.5010190521096513,189
LongShort,CAPM,Method2_LatentQuality,0.12558611555634783,0.010465509629695653,3.2866348513339787,0.0012109315182984304,0.00012190259609701215,189
LongShort,FF3,Method2_LatentQuality,0.14612319311425265,0.012176932759521055,3.8746571748707006,0.0001481029392429445,0.22052343815539133,189
LongShort,FF3+MOM,Method2_LatentQuality,0.07034720842755732,0.00586226736896311,1.6133964763778526,0.10837210556722354,0.2737144472846713,189
LongShort,FF5,Method2_LatentQuality,0.10528870401042126,0.008774058667535105,3.0441125932769633,0.002677624186764982,0.47887452576060985,189
LongShort,FF5+MOM,Method2_LatentQuality,0.0588213857074264,0.0049017821422855335,1.7264973678228577,0.08595484476314397,0.5008436643266493,189
LongShort,CAPM,Method3_ConservativeQuality,0.13267605684292466,0.011056338070243723,3.6595869353229245,0.000328512563843919,0.0005658923678545369,189
LongShort,FF3,Method3_ConservativeQuality,0.15406154287190077,0.012838461905991732,4.386217875150296,1.9332889081402627e-05,0.22561752528294254,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.08526734058679919,0.007105611715566599,1.9925755747872207,0.047786265589016885,0.26768237333163436,189
LongShort,FF5,Method3_ConservativeQuality,0.1101741105825592,0.009181175881879933,3.442338046395399,0.0007146800767288131,0.48662825570864376,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0715757783854941,0.005964648198791175,2.096006561755892,0.037464462218716355,0.5011726447270892,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.1282418624352991,0.010686821869608258,3.4484856109591453,0.000696486817498343,0.00020559849721502044,189
LongShort,FF3,Method4_ProbabilisticQuality,0.14884088254979505,0.012403406879149587,4.1497844792136656,5.070384999683597e-05,0.21725592290661333,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.08393168408277371,0.006994307006897809,1.9763262268863488,0.04961221189251175,0.256538025769974,189
LongShort,FF5,Method4_ProbabilisticQuality,0.1061744234333351,0.008847868619444591,3.2493188860151947,0.0013766200242941729,0.48079469293445176,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.07073751542025848,0.005894792951688207,2.137907819879985,0.03385836973816114,0.4936545646177868,189
