PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.11623897811707537,0.00968658150975628,3.531391370139112,0.0005187692462342852,0.0006912300435933938,192
LongShort,FF3,Method1_ObservedQuality,0.10851018992063294,0.009042515826719411,3.8315678415943326,0.00017347443379223115,0.25592221352471434,192
LongShort,FF3+MOM,Method1_ObservedQuality,0.07676264783438014,0.0063968873195316776,2.400590046835655,0.017349186918089732,0.28391882589496564,192
LongShort,FF5,Method1_ObservedQuality,0.10101698196430219,0.008418081830358515,4.059087450689597,7.248742470000735e-05,0.467708589974249,192
LongShort,FF5+MOM,Method1_ObservedQuality,0.08691366405437957,0.007242805337864964,3.35524246548795,0.0009621277626468139,0.4731974386864154,192
LongShort,CAPM,Method2_LatentQuality,0.1131889156480203,0.009432409637335026,3.6296986248322916,0.0003647326211613233,0.0007428419832045119,192
LongShort,FF3,Method2_LatentQuality,0.1063461034445815,0.008862175287048458,3.9355217854955953,0.00011677459880798935,0.2549200663932498,192
LongShort,FF3+MOM,Method2_LatentQuality,0.07765117251225778,0.006470931042688148,2.5315978673386867,0.01217758622559817,0.2779056931391516,192
LongShort,FF5,Method2_LatentQuality,0.09942349541508134,0.008285291284590112,4.1565181025706295,4.9251329666821775e-05,0.4602485586507049,192
LongShort,FF5+MOM,Method2_LatentQuality,0.0881124214504157,0.007342701787534642,3.6291757799347804,0.00036780194363816854,0.46379675028305933,192
LongShort,CAPM,Method3_ConservativeQuality,0.12422660764982954,0.010352217304152462,3.810767868897309,0.00018702151874605555,0.0006537516105629138,192
LongShort,FF3,Method3_ConservativeQuality,0.11681780148569842,0.009734816790474868,4.1538399458228845,4.9571974975126665e-05,0.26287569439110925,192
LongShort,FF3+MOM,Method3_ConservativeQuality,0.08637890478957605,0.007198242065798005,2.711240083613911,0.007327696064773903,0.28781966435120965,192
LongShort,FF5,Method3_ConservativeQuality,0.10894281531361896,0.00907856794280158,4.334984944821783,2.3844602057510045e-05,0.4686071175383405,192
LongShort,FF5+MOM,Method3_ConservativeQuality,0.09620295655959962,0.008016913046633302,3.6316885259286993,0.0003644760953180892,0.4729481235533384,192
LongShort,CAPM,Method4_ProbabilisticQuality,0.1193236938487979,0.009943641154066492,3.679364956830282,0.00030441733839992047,0.0005402873680934173,192
LongShort,FF3,Method4_ProbabilisticQuality,0.11156533516129691,0.00929711126344141,3.9757466237633707,9.998021444501681e-05,0.25487725329225264,192
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07987909670860135,0.006656591392383447,2.5189483603333835,0.012608613799997226,0.2824195191031632,192
LongShort,FF5,Method4_ProbabilisticQuality,0.10397856900052135,0.008664880750043446,4.180653365925768,4.470801976541594e-05,0.4625358120877592,192
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0898729070480262,0.00748940892066885,3.507369396098444,0.0005680276529338446,0.46795830054795995,192
