PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.10484263606697272,0.008736886338914394,2.9828259944461255,0.003236770081192608,2.8278953703608778e-05,189
LongShort,FF3,Method1_ObservedQuality,0.11784452654730027,0.009820377212275022,3.409470791015518,0.000798973289598992,0.2494909585672478,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.0784994303124745,0.006541619192706209,1.9601105028836998,0.05149284970795276,0.27043725413356756,189
LongShort,FF5,Method1_ObservedQuality,0.09385954132502217,0.007821628443751847,3.077492661797557,0.002408369790099396,0.4902794072963037,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.07002367561540643,0.005835306301283869,2.203839434878408,0.02879026546003738,0.4983114652521877,189
LongShort,CAPM,Method2_LatentQuality,0.11538618257106455,0.009615515214255379,3.3234946446631466,0.0010695142301477834,9.010979747925418e-07,189
LongShort,FF3,Method2_LatentQuality,0.12823917957459302,0.010686598297882752,3.7125210621987055,0.0002714361367892604,0.24266046486570436,189
LongShort,FF3+MOM,Method2_LatentQuality,0.08650356899507859,0.007208630749589883,2.1626622425893944,0.03185756697439879,0.2660207329371621,189
LongShort,FF5,Method2_LatentQuality,0.10573665944787816,0.00881138828732318,3.5646848144659695,0.00046478653048032115,0.49380589380324524,189
LongShort,FF5+MOM,Method2_LatentQuality,0.07977672333273737,0.006648060277728115,2.6166310429489448,0.009626534436470102,0.5032489046370927,189
LongShort,CAPM,Method3_ConservativeQuality,0.10916856128218534,0.009097380106848778,3.117209546400343,0.002114064423394346,0.00013391636324522338,189
LongShort,FF3,Method3_ConservativeQuality,0.12282458800870422,0.010235382334058685,3.5803720604200406,0.0004383551001514441,0.26084553376149144,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.07853918925428949,0.006544932437857457,1.9251792488414214,0.05574903914427276,0.28519319314671876,189
LongShort,FF5,Method3_ConservativeQuality,0.09690720994346763,0.008075600828622303,3.2720401190767463,0.0012762836822781676,0.4993955382687285,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.06885262750605138,0.005737718958837615,2.148587307948209,0.03298860814765803,0.5096045261101609,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10586926509972637,0.00882243875831053,2.969589129380654,0.0033728626378450866,1.0077327140201042e-05,189
LongShort,FF3,Method4_ProbabilisticQuality,0.1189017952262775,0.009908482935523126,3.4156526006636594,0.0007821148595383853,0.24582901805692658,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07884325104595986,0.006570270920496655,1.953757674941063,0.05224585242384361,0.2672348239877754,189
LongShort,FF5,Method4_ProbabilisticQuality,0.09478826214105168,0.00789902184508764,3.082391822703573,0.002371024025619617,0.48246075724960547,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.07023713594999767,0.005853094662499806,2.198979586523983,0.029139959567849427,0.49086160408647406,189
