PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0030500624690550406,-0.0002541718724212534,-0.0670458443897003,0.9465804678706167
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00798762953275415,0.0006656357943961792,0.1719900923471063,0.8635368748834504
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003084715731722582,0.0002570596443102152,0.06649915400485457,0.9470154035785552
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0021640864760494477,-0.0001803405396707873,-0.05499578298428727,0.9561710333789726
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008307611565067614,0.0006923009637556344,0.2072742232877288,0.8359079128262132
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003055145240665959,0.00025459543672216325,0.0761910700956288,0.9393076103065374
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0008885246778642317,7.404372315535264e-05,0.01997888460980939,0.9840708710395509
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009616256955181604,0.0008013547462651337,0.21243677382436463,0.8318820322800555
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0031164488742064927,0.00025970407285054106,0.06895151415261876,0.9450650633651578
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0015934865492208822,-0.00013279054576840685,-0.04598060768005894,0.963350379465792
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007925833349316716,0.0006604861124430597,0.2235511974793598,0.8232292539568493
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002961587036218854,0.0002467989196849045,0.08381026561841104,0.9332523678149891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0011987573960378292,9.98964496698191e-05,0.03369199992230004,0.9731409263589961
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009289292505220013,0.0007741077087683344,0.2506613161079911,0.8022151048541892
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0029592429936460656,0.0002466035828038388,0.0810787196291679,0.9354231877147652
