PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.010543546504091908,0.0008786288753409923,0.21434211409950504,0.8303970933372442
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004325925215212668,0.00036049376793438907,0.08764913561573578,0.9302024578193495
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0010266290327536458,8.555241939613715e-05,0.020616379540729146,0.9835626685549628
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.010394653027288482,0.0008662210856073735,0.21367281016493112,0.830919908887509
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004980061461399277,0.0004150051217832731,0.1028453777555698,0.9181414069172633
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0010572686789726733,8.810572324772278e-05,0.021679107208518393,0.9827156161195612
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008004138682603735,0.0006670115568836446,0.14282558135917647,0.886506101122198
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,3.975894181333997e-05,3.3132451511116642e-06,0.0007028996335910071,0.9994395481515042
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0003438207334846982,2.8651727790391518e-05,0.00611630210517973,0.9951232416270508
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.011877118122829546,0.0009897598435691288,0.280177263849052,0.7794997971744768
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030476686184171785,0.0002539723848680982,0.07199098400914018,0.9426484060140736
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009287208160029797,7.739340133358164e-05,0.021529727534072552,0.9828348222761618
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009753047717329506,0.0008127539764441255,0.22308061333415105,0.8235978992804327
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011710481093565386,-9.758734244637822e-05,-0.026140798127636467,0.9791593610178542
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00021346033458976427,1.778836121581369e-05,0.004773392934001606,0.9961940128751252
