PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023230317203505346,-0.00019358597669587787,-0.04622723192425118,0.963153810823536
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005864598713807645,0.0004887165594839705,0.11873653799018731,0.9055478358593285
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011771749809450682,9.80979150787557e-05,0.023635149872282553,0.9811562394178943
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002735954554339587,-0.00022799621286163224,-0.05478700118395413,0.9563377268678139
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006278933625711797,0.0005232444688093164,0.12968393312774396,0.8968869651276319
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011973920663492458,9.978267219577048e-05,0.02455556109958043,0.9804227033820432
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012483481448054293,-0.001040290120671191,-0.21600792342819414,0.8291012515438165
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003746774647216535,0.00031223122060137793,0.06644459144987983,0.9470599523775483
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007927423322201844,6.60618610183487e-05,0.014092384759189332,0.9887639127421102
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011076616176164964,-9.23051348013747e-05,-0.0250140595913242,0.9800573815138496
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005254783240099384,0.0004378986033416153,0.12296471728852806,0.9022025311171675
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001118767854102927,9.323065450857725e-05,0.02593594246812231,0.9793225668111216
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.010881329435716222,-0.0009067774529763518,-0.23654424210881225,0.8131434354400024
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030131215124919834,0.00025109345937433195,0.06671711039943289,0.9468435417855656
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006978682736564247,5.8155689471368725e-05,0.01559250198381696,0.9875680302547083
