PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023230317203505346,-0.00019358597669587787,-0.04622723192425118,0.963153810823536
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007395762718407636,0.000616313559867303,0.15243998515225904,0.8789221254135193
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011771749809450682,9.80979150787557e-05,0.023635149872282553,0.9811562394178943
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002735954554339587,-0.00022799621286163224,-0.05478700118395413,0.9563377268678139
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007994020775728763,0.000666168397977397,0.168707324347254,0.8661190444200924
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011973920663492458,9.978267219577048e-05,0.02455556109958043,0.9804227033820432
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012483481448054293,-0.001040290120671191,-0.21600792342819414,0.8291012515438165
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0038272440965461257,0.0003189370080455105,0.0691823011967549,0.9448820871682542
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007927423322201844,6.60618610183487e-05,0.014092384759189332,0.9887639127421102
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011076616176164964,-9.23051348013747e-05,-0.0250140595913242,0.9800573815138496
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005833803707556,0.000486150308963,0.14189844750150787,0.887238295465888
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001118767854102927,9.323065450857725e-05,0.02593594246812231,0.9793225668111216
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.010881329435716222,-0.0009067774529763518,-0.23654424210881225,0.8131434354400024
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002175060511413078,0.0001812550426177565,0.049999003848016345,0.9601506061953966
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006978682736564247,5.8155689471368725e-05,0.01559250198381696,0.9875680302547083
