PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001462063448564297,-0.00012183862071369142,-0.027768230245335035,0.9778618155689685
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0056278778380124276,0.00046898981983436896,0.10972574653516158,0.9126857318481236
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011936834303868252,9.94736191989021e-05,0.022987732147215365,0.9816723182160749
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0015304712812510089,-0.00012753927343758407,-0.029685042380710864,0.9763342462711975
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006407878476396556,0.0005339898730330464,0.1287798777802337,0.897601799379375
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011872181542911028,9.893484619092523e-05,0.023625360178202746,0.9811641792265346
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.013045342964950822,-0.0010871119137459018,-0.21742640472393582,0.827996555156669
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0018747891942908837,0.00015623243285757364,0.031444445733309345,0.9749321428783302
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0005391326902667998,4.492772418889998e-05,0.009092294925484452,0.9927504251332961
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.00011167728151096484,9.306440125913737e-06,0.0023590437899960177,0.9981190423767023
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004997083853647503,0.00041642365447062523,0.10984619741871036,0.9125915560911733
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009973967044243116,8.31163920353593e-05,0.021701640779044507,0.9826977811201341
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01150607704110309,-0.0009588397534252575,-0.24462211248410598,0.8068868773556372
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012483156369644186,0.00010402630308036821,0.026485161095718204,0.9788848830667769
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0004100526717289582,3.4171055977413184e-05,0.00884818432820983,0.9929451097546798
