PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002283173481143064,-0.000190264456761922,-0.04732579393400774,0.9622788312467252
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006219378772111539,0.0005182815643426283,0.12962949351893324,0.8969292548991177
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009475475994297012,7.89622999524751e-05,0.019654115215971903,0.984329775391469
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0022277736082489626,-0.00018564780068741355,-0.05164582626700306,0.958838774392111
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006112392816297607,0.0005093660680248006,0.14409931817856675,0.8855004957525425
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009582998525691912,7.98583210474326e-05,0.022383112892683115,0.982154416852965
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004332352452304365,-0.00036102937102536377,-0.0944702676808111,0.9247870158593385
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004756981149742268,0.00039641509581185563,0.10607898417102075,0.9155774853605554
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007633582869412264,6.361319057843554e-05,0.016986983691510228,0.9864562056175903
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.001779392900523783,-0.00014828274171031525,-0.046555878436259586,0.9628925896139744
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005557669263471674,0.00046313910528930614,0.14766904323175084,0.8826852786711796
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008994142671109153,7.49511889259096e-05,0.023806575901799795,0.9810198686099536
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00360300784581577,-0.00030025065381798083,-0.09843307222365076,0.9216425960666887
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0041641602225375406,0.0003470133518781284,0.11378331918044957,0.9094722929734311
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006968789648652551,5.8073247072104595e-05,0.019289759109801817,0.98462052252111
