Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.08816197609804821,0.15357565791027397,0.5740621742903849,-0.23158058379994412
Method1_ObservedQuality,Q2,0.0665710348073198,0.14869641783938906,0.447697636396493,-0.20022196654833307
Method1_ObservedQuality,Q3,0.10166247206305423,0.13548472828362826,0.7503611170864263,-0.3372152341532741
Method1_ObservedQuality,Q4,0.054726088879036114,0.13629973512740484,0.40151280431969616,-0.2968814677169507
Method1_ObservedQuality,Q5,0.08486292883097399,0.13727059442675368,0.6182163717245069,-0.2642315656983956
Method2_LatentQuality,Q1,0.09941681009575756,0.14922424864317024,0.6662242296390193,-0.18229361090474056
Method2_LatentQuality,Q2,0.054501460205796354,0.1488942698987067,0.3660413543306528,-0.33388224554299795
Method2_LatentQuality,Q3,0.09875312811553283,0.13796225217013777,0.7157981735014627,-0.3432680809706737
Method2_LatentQuality,Q4,0.04453462153179453,0.13572756573035552,0.32811773564310187,-0.2780297801809829
Method2_LatentQuality,Q5,0.08079153672741349,0.13860627907145145,0.5828851136373518,-0.26420412218339623
Method3_ConservativeQuality,Q1,0.08955912643776592,0.1550555034985934,0.5775939867789238,-0.24451560513200493
Method3_ConservativeQuality,Q2,0.062203154889829346,0.1494054368173447,0.4163379607522294,-0.2179373895824413
Method3_ConservativeQuality,Q3,0.1038386657255207,0.1315580625195602,0.7892991409027618,-0.34704714290017075
Method3_ConservativeQuality,Q4,0.04892869021610871,0.13608159835579828,0.3595540529159571,-0.28510779498814703
Method3_ConservativeQuality,Q5,0.07940620408916325,0.13659826958947113,0.5813119326314204,-0.26193358085042034
Method4_ProbabilisticQuality,Q1,0.08859939857373444,0.15375236911134607,0.576247371574298,-0.23190048618607292
Method4_ProbabilisticQuality,Q5,0.08523893258939311,0.1375223814940618,0.6198186190738249,-0.26419335428693164
