Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.002848758700299784,1.3383255247806152,0.18297541796235683,0.5245745744707504,141.0
Method1_ObservedQuality,Q1,FF3,0.0028388101816108507,1.3336079729651007,0.18454537883191557,0.5251242824430118,141.0
Method1_ObservedQuality,Q1,Carhart,0.0048298397028734875,2.147079531505621,0.03356059000066969,0.5346309782137586,141.0
Method1_ObservedQuality,Q1,FF5,0.004322478760182787,2.0346005535356397,0.04384905709144982,0.6746738164365518,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.004668894909323937,2.3796830957800923,0.01873679342978596,0.6749572811591313,141.0
Method1_ObservedQuality,Q2,CAPM,0.0013135557974755868,0.6192812565269646,0.5367447931306546,0.4957994208606623,141.0
Method1_ObservedQuality,Q2,FF3,0.0012014211311091527,0.5834636945838172,0.5605405013794771,0.5194356194037737,141.0
Method1_ObservedQuality,Q2,Carhart,0.003014230587653714,1.2590637119644037,0.21016409568610128,0.5278422559140228,141.0
Method1_ObservedQuality,Q2,FF5,0.0014544056574005415,0.7503825386671655,0.4543301932260142,0.5447795064417229,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0024382122675166954,1.1278428178578201,0.26140168277355946,0.547218249171951,141.0
Method1_ObservedQuality,Q3,CAPM,0.004654125544101596,1.6435694590303949,0.10252522338123304,0.4855485989413657,141.0
Method1_ObservedQuality,Q3,FF3,0.004481407466655524,1.8702234220378309,0.06358658521918481,0.5085879711605943,141.0
Method1_ObservedQuality,Q3,Carhart,0.0028322892375373695,1.0933013309485953,0.2761942766665606,0.5169679295370047,141.0
Method1_ObservedQuality,Q3,FF5,0.004460926676810284,1.8942083974234083,0.060336522599066855,0.5108798480982423,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0029446946893662003,1.2438852782716403,0.21571336901991645,0.5178573208267552,141.0
Method1_ObservedQuality,Q4,CAPM,0.00015056807981168814,0.07060426489456957,0.9438141953609513,0.6401389917323546,141.0
Method1_ObservedQuality,Q4,FF3,0.0001535376941595237,0.0703439254616863,0.944022499546405,0.6429294424693551,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0008846092266558395,-0.4030673118743854,0.6875316432942173,0.6462107473369096,141.0
Method1_ObservedQuality,Q4,FF5,-5.1839396310568255e-05,-0.023003962368972522,0.9816810793075355,0.6479555570571492,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.0010887098757965978,-0.5099342080950546,0.6109364290759776,0.651179642362064,141.0
Method1_ObservedQuality,Q5,CAPM,0.0033403615105993567,1.2199982779479115,0.22453139012534717,0.45187924862524254,141.0
Method1_ObservedQuality,Q5,FF3,0.003336307980216169,1.6181529561719745,0.10792966963850659,0.5742604378932615,141.0
Method1_ObservedQuality,Q5,Carhart,0.0016211143212720655,0.6908373068425365,0.49084521977741447,0.5830910388982948,141.0
Method1_ObservedQuality,Q5,FF5,0.0027264171354292994,1.2229112747667188,0.22349374299294822,0.605522876383614,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0015494816825138286,0.6240634304562098,0.5336469149719489,0.6096182901894022,141.0
Method2_LatentQuality,Q1,CAPM,0.003912449572706386,1.9438818350255713,0.05392979220495331,0.5249731860338587,141.0
Method2_LatentQuality,Q1,FF3,0.003928781780502066,2.0659264327129447,0.04071958228902339,0.5276781892397806,141.0
Method2_LatentQuality,Q1,Carhart,0.0060910489190635795,2.446397962141642,0.01570593304167489,0.539553879466451,141.0
Method2_LatentQuality,Q1,FF5,0.0053752717917536705,2.716191892982827,0.007468349418567888,0.693692823634209,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.005536034218543792,2.712682413204899,0.00755035228499179,0.693757483951768,141.0
Method2_LatentQuality,Q2,CAPM,0.00025905917960495056,0.12151353493562408,0.9034597843227674,0.5059228917024327,141.0
Method2_LatentQuality,Q2,FF3,9.04811096231367e-05,0.04653109635112464,0.9629547092914263,0.5330910895271457,141.0
Method2_LatentQuality,Q2,Carhart,0.0009881825244047184,0.3587943743694701,0.7203053098843544,0.5351471070721472,141.0
Method2_LatentQuality,Q2,FF5,0.00018491673666658597,0.09034527969578755,0.9281467457191517,0.5339123772240443,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.000968854121813979,0.37611704168815263,0.7074247036790018,0.5354567577293198,141.0
Method2_LatentQuality,Q3,CAPM,0.004250493961371828,1.5138951504383982,0.1323229647285098,0.5086415821696223,141.0
Method2_LatentQuality,Q3,FF3,0.00407957093453452,1.7195212569787384,0.08777786402304977,0.528739588370039,141.0
Method2_LatentQuality,Q3,Carhart,0.0022969231093650975,0.8966430531388783,0.3714938415663831,0.5381830130916171,141.0
