Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2014-07-31,28,1.0,1.0,0.27682346862382695,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,28,1.0,1.0,0.16613967872959268,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,28,1.0000000000000002,1.0,0.2722252763487174,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2014-07-31,28,0.9999999999999999,1.0,0.2502446273840039,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,27,0.9999999999999999,1.0,0.18231078059392494,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-07-31,28,1.0000000000000002,1.0,0.27440280821167323,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,28,1.0,1.0,0.1690182365743292,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q3,2014-07-31,28,1.0000000000000002,1.0,0.2722252763487174,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-07-31,28,1.0,1.0,0.2665491462528455,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2014-07-31,27,0.9999999999999999,1.0,0.1780029896888809,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-07-31,28,1.0,1.0,0.31652624822319175,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-07-31,28,0.9999999999999998,1.0,0.2696226250900084,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,28,1.0,1.0,0.24160238325987274,0.1,0.0,0.3948090248880609,4,1,False
Method3_ConservativeQuality,Q4,2014-07-31,28,0.9999999999999999,1.0,0.2761396892599284,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-07-31,27,1.0,1.0,0.1772373052082808,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-07-31,27,1.0000000000000002,1.0,0.2776251731308017,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-07-31,27,0.9999999999999999,1.0,0.18231078059392494,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-08-31,28,1.0000000000000002,1.0,0.27821684916974254,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,28,1.0000000000000002,0.9999999999999999,0.15482284034407942,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2014-08-31,28,1.0,1.0,0.2765974568292132,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2014-08-31,28,1.0,0.9999999999999999,0.2506414495129114,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,27,0.9999999999999999,1.0,0.18553972734683388,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-08-31,28,1.0000000000000002,1.0,0.27613803483558763,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,28,1.0,1.0000000000000002,0.15719747580961924,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q3,2014-08-31,28,1.0,1.0,0.2765974568292132,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2014-08-31,28,1.0,1.0,0.2661811076604789,0.1,0.0,0.4,4,3,False
