Date,Method,PortfolioStrategy,Return
2014-07-31,Method1_ObservedQuality,Q5,-0.004092215824298822
2014-08-31,Method1_ObservedQuality,Q5,-0.012940856755462924
2014-09-30,Method1_ObservedQuality,Q5,0.01736486158411023
2014-10-31,Method1_ObservedQuality,Q5,0.028395558644859892
2014-11-30,Method1_ObservedQuality,Q5,0.03503733700303832
2014-12-31,Method1_ObservedQuality,Q5,0.0298989951708319
2015-01-31,Method1_ObservedQuality,Q5,0.0510227252443145
2015-02-28,Method1_ObservedQuality,Q5,0.05302948523920717
2015-03-31,Method1_ObservedQuality,Q5,0.044733572436855384
2015-04-30,Method1_ObservedQuality,Q5,-0.03693089636384475
2015-05-31,Method1_ObservedQuality,Q5,0.03291063318403344
2015-06-30,Method1_ObservedQuality,Q5,-0.027540146211861367
2015-07-31,Method1_ObservedQuality,Q5,0.06945861142921209
2015-08-31,Method1_ObservedQuality,Q5,-0.030268682709060565
2015-09-30,Method1_ObservedQuality,Q5,0.0040049866035590164
2015-10-31,Method1_ObservedQuality,Q5,0.05920603196437705
2015-11-30,Method1_ObservedQuality,Q5,0.05166262373407418
2015-12-31,Method1_ObservedQuality,Q5,0.029108423917921348
2016-01-31,Method1_ObservedQuality,Q5,-0.0831527319764921
2016-02-29,Method1_ObservedQuality,Q5,0.007463737967972079
2016-03-31,Method1_ObservedQuality,Q5,0.01814636280580869
2016-04-30,Method1_ObservedQuality,Q5,-0.02358240828110693
2016-05-31,Method1_ObservedQuality,Q5,0.05329527241351539
2016-06-30,Method1_ObservedQuality,Q5,-0.035267834219700867
2016-07-31,Method1_ObservedQuality,Q5,0.07036983157399256
2016-08-31,Method1_ObservedQuality,Q5,-0.030826612442961646
2016-09-30,Method1_ObservedQuality,Q5,-0.043627913170788506
2016-10-31,Method1_ObservedQuality,Q5,-0.0513416492853514
2016-11-30,Method1_ObservedQuality,Q5,0.008696137572353097
2016-12-31,Method1_ObservedQuality,Q5,0.059016077851362134
2017-01-31,Method1_ObservedQuality,Q5,-0.01502040208404291
2017-02-28,Method1_ObservedQuality,Q5,0.026154883452546372
2017-03-31,Method1_ObservedQuality,Q5,0.05480327517019753
2017-04-30,Method1_ObservedQuality,Q5,0.03950236801620704
2017-05-31,Method1_ObservedQuality,Q5,0.035183544494931544
2017-06-30,Method1_ObservedQuality,Q5,-0.005652477922766033
2017-07-31,Method1_ObservedQuality,Q5,-0.032574887364415175
2017-08-31,Method1_ObservedQuality,Q5,0.0194742339929133
2017-09-30,Method1_ObservedQuality,Q5,0.05599930299706365
2017-10-31,Method1_ObservedQuality,Q5,0.04379234741444001
