PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848206,0.024628060468752513,0.01991735047531757,0.019856320134662212,0.4354107810909822,0.4343675521099586,0.539290093505465,0.4921736197443676,0.7822285335515841,0.7840111383918218,0.6154102864859002,0.6886782444765334,0.0021746219019042577,-0.0025360880915306517,-0.002597118432186016,0.9592603707357954,0.9531865503085832,0.9490987809069391,0.05112783716178528,-0.05875865984964083,-0.06389622084690766
LongShort,FF3,0.043871012639696845,0.045190455129504356,0.042510127238371304,0.04075416712814571,0.08499441074846881,0.09665233976271725,0.11722732003265213,0.12016430275997947,1.7349733137097927,1.672781861606317,1.5764551317828803,1.5638308571622632,0.001319442489798114,-0.0013608854013331818,-0.0031168455115601528,0.9715225801279068,0.9704644851633892,0.9314210171206796,0.035731362119144607,-0.037059580726869615,-0.0861362493828005
LongShort,FF3+MOM,0.0061435851069838706,0.010230759330484097,-0.008939943534389042,0.004345376775027696,0.8283523479992296,0.761184552122872,0.7572598342612535,0.8810535890776865,0.21723297232022207,0.304536691188838,-0.3097043351093938,0.14991523928206468,0.004087174223499907,-0.015083528641373639,-0.0017982083319564358,0.9263873520791408,0.7084078467715331,0.9646351661381312,0.09247673122554866,-0.3743873610722033,-0.044378619345226834
LongShort,FF5,0.011621698758143027,0.012711882668821218,0.011427613964825984,0.006813507322675013,0.5591660934936407,0.5930227551012424,0.6156650709632312,0.7407234067902644,0.5855342322045332,0.5357357049543203,0.5031694980731665,0.3315762872801659,0.0010901839106775256,-0.00019408479331760548,-0.0048081914354686575,0.9720068622151457,0.9948700759922309,0.8667883329490897,0.03512394307917621,-0.006435406763628204,-0.16789912302113305
LongShort,FF5+MOM,-0.011814719042329284,-0.007819075480094482,-0.02574992960651746,-0.01484091858436886,0.6602945279154104,0.8100932493503834,0.38195933604747534,0.5892629943450831,-0.44048652403751815,-0.24078050206995044,-0.8771790308581604,-0.5412077879149635,0.00399564356223245,-0.013935210564190599,-0.0030261995420419593,0.9244765146286009,0.725968812253933,0.9371316275503161,0.09488570718548764,-0.35086027970645933,-0.07894960005493848
Q5,CAPM,0.01837254466562693,0.0146253242687363,0.015726804547772005,0.016308425086264088,0.1392303761043734,0.2397823723452328,0.20741880052010186,0.20953115114298737,1.487186895242063,1.180588859164726,1.266594063894552,1.2606940859729427,-0.0037472203968906114,-0.0026457401178549547,-0.0020641195793628607,0.8292334416557536,0.8785803084846706,0.9074519561434209,-0.21588790398551083,-0.15290983117337215,-0.11635910489849623
Q5,FF3,0.02039648060645327,0.016438935111064645,0.016747032823286982,0.01797692763406207,0.05914375166443775,0.1658762710742807,0.1432158559550023,0.1169776267292002,1.902960601355495,1.3929992588947497,1.4723653148336582,1.577539934788206,-0.0039575454954253195,-0.0036494477832025706,-0.0024195529724275857,0.8022798785647911,0.8119767794828694,0.8761103904768355,-0.2506405376982016,-0.23810608410168388,-0.1560476222952031
Q5,FF3+MOM,0.02535462280231641,0.02096801680219198,0.022513962360501665,0.023387442586334586,0.06460490698597243,0.12466403322044783,0.09224180997466136,0.09970507617148483,1.8631016936950415,1.5450248662260564,1.6956420806959793,1.6575907235886886,-0.00438660600012435,-0.0028406604418145173,-0.001967180215982074,0.8203670119382478,0.88197996319167,0.9203791909516414,-0.22729254750972075,-0.14859926094361145,-0.1000489172236973
Q5,FF5,0.01637465388303771,0.010428359235138183,0.012094016673218785,0.014014857716771018,0.14762192386013417,0.3820897156657179,0.29217391851455,0.24538420062169441,1.4563347336533927,0.8769166625504903,1.0574959430725739,1.1667102991959035,-0.005946294647900571,-0.004280637209819995,-0.0023597961662679147,0.7158547662621457,0.7882159735756125,0.8856650025195343,-0.36438631203108685,-0.2688948246193781,-0.14392760404142999
Q5,FF5+MOM,0.021272297007224727,0.01533599619026045,0.018016900754924035,0.01948842305152654,0.11843772364589178,0.24314104540079517,0.17468284626731823,0.17490307974839325,1.5714444474939626,1.1723388422562364,1.364546231847179,1.363844638617583,-0.005936300816966168,-0.0032553962523027263,-0.001783873955700178,0.7534450755703772,0.864198315508661,0.9280123441571109,-0.31442213976573036,-0.17119666475613315,-0.09043090938739212
