PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037472203968906114,-0.00031226836640755093,-0.21588790398551083,0.8292334416557536
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0026457401178549547,-0.00022047834315457957,-0.15290983117337215,0.8785803084846706
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793628607,-0.00017200996494690505,-0.11635910489849623,0.9074519561434209
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0039575454954253195,-0.00032979545795210996,-0.2506405376982016,0.8022798785647911
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036494477832025706,-0.00030412064860021424,-0.23810608410168388,0.8119767794828694
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275857,-0.00020162941436896545,-0.1560476222952031,0.8761103904768355
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00438660600012435,-0.00036555050001036245,-0.22729254750972075,0.8203670119382478
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0028406604418145173,-0.00023672170348454312,-0.14859926094361145,0.88197996319167
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001967180215982074,-0.00016393168466517284,-0.1000489172236973,0.9203791909516414
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005946294647900571,-0.0004955245539917143,-0.36438631203108685,0.7158547662621457
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004280637209819995,-0.00035671976748499957,-0.2688948246193781,0.7882159735756125
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679147,-0.00019664968052232623,-0.14392760404142999,0.8856650025195343
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005936300816966168,-0.0004946917347471806,-0.31442213976573036,0.7534450755703772
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0032553962523027263,-0.00027128302102522717,-0.17119666475613315,0.864198315508661
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001783873955700178,-0.00014865616297501483,-0.09043090938739212,0.9280123441571109
