PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0021746219019042577,0.0001812184918253548,0.05112783716178528,0.9592603707357954
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0025360880915306517,-0.00021134067429422096,-0.05875865984964083,0.9531865503085832
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432186016,-0.00021642653601550133,-0.06389622084690766,0.9490987809069391
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.001319442489798114,0.0001099535408165095,0.035731362119144607,0.9715225801279068
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013608854013331818,-0.00011340711677776515,-0.037059580726869615,0.9704644851633892
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115601528,-0.00025973712596334605,-0.0861362493828005,0.9314210171206796
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004087174223499907,0.00034059785195832555,0.09247673122554866,0.9263873520791408
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015083528641373639,-0.00125696072011447,-0.3743873610722033,0.7084078467715331
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564358,-0.00014985069432970298,-0.044378619345226834,0.9646351661381312
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0010901839106775256,9.084865922312713e-05,0.03512394307917621,0.9720068622151457
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00019408479331760548,-1.6173732776467122e-05,-0.006435406763628204,0.9948700759922309
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048081914354686575,-0.00040068261962238814,-0.16789912302113305,0.8667883329490897
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00399564356223245,0.0003329702968527041,0.09488570718548764,0.9244765146286009
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.013935210564190599,-0.0011612675470158832,-0.35086027970645933,0.725968812253933
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0030261995420419593,-0.0002521832951701633,-0.07894960005493848,0.9371316275503161
