PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002722088778085388,-0.00022684073150711564,-0.0639387141030646,0.949064976042882
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.018506870099029706,0.0015422391749191423,0.4248699541255436,0.6712601310722999
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432185991,-0.00021642653601549922,-0.06389622084690705,0.9490987809069393
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004571817386340283,-0.0003809847821950236,-0.1259353260269493,0.8998754752706946
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017604309094090224,0.001467025757840852,0.42761636870687225,0.6692663216018087
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115600895,-0.0002597371259633408,-0.08613624938279874,0.9314210171206809
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0007801976407655811,6.501647006379842e-05,0.01844691589779974,0.9852958494201067
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0056664903305852395,0.00047220752754876995,0.130205457388186,0.8965001173086324
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564683,-0.0001498506943297057,-0.04437861934522764,0.9646351661381305
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0032199884450616577,-0.0002683323704218048,-0.1069629981604858,0.914897767760241
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012790493210655132,0.001065874434221261,0.39345397426313766,0.6942947209198738
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004808191435468682,-0.00040068261962239015,-0.16789912302113383,0.8667883329490891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.002308926121860025,0.00019241051015500207,0.05593391423309325,0.9554361302008427
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002394450444131214,0.00019953753701093448,0.06091699433100902,0.9514707178485458
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042061,-0.00025218329517017173,-0.07894960005494105,0.9371316275503143
