PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.022453438566848203,0.0018711198805706835
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.019731349788762807,0.0016442791490635673
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.03830969668046854,0.0031924747233723783
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.01985632013466222,0.001654693344555185
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04387101263969685,0.0036559177199747377
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.039299195253366476,0.0032749329377805394
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.06012259817147524,0.005010216514289604
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.04075416712814572,0.0033961805940121432
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006143585106983972,0.0005119654255819977
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.006923782747749661,0.0005769818956458051
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.006622357266453055,0.0005518631055377545
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004345376775027833,0.0003621147312523194
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.011621698758143001,0.0009684748965119168
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.00840171031308199,0.000700142526090166
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.02667030520645302,0.002222525433871085
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.006813507322674988,0.0005677922768895823
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.011814719042329294,-0.0009845599201941078
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.009505792920466808,-0.0007921494100389006
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.012175676338244214,-0.0010146396948536845
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.01484091858436881,-0.0012367432153640675
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.01837254466562693,0.001531045388802244
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.017476455935070218,0.001456371327922518
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.017601154412395292,0.0014667628676996078
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016308425086264115,0.001359035423855343
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.02039648060645323,0.0016997067172044359
Q5,FF3,Method2_LatentQuality,Latent Quality,0.018432969037440648,0.001536080753120054
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.018939167303691176,0.0015782639419742645
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.017976927634062112,0.0014980773028385095
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.025354622802316516,0.0021128852335263763
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.024172621523902392,0.002014385126991866
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.02459566558812457,0.0020496387990103808
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.023387442586334718,0.0019489535488612267
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01637465388303768,0.00136455449025314
Q5,FF5,Method2_LatentQuality,Latent Quality,0.01368297614781196,0.0011402480123176633
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.0141756281810877,0.001181302348423975
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.014014857716770976,0.0011679048097309147
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021272297007224897,0.0017726914172687413
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.01956025347708689,0.0016300211230905741
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.020031094927745085,0.0016692579106454238
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019488423051526815,0.0016240352542939013
