FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.4164116895757258,-0.5701136902327932,0.018247692421431563,0.7892471649787702,0.16409678207257616
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.044518919008458654,0.009315665705731004,0.06858176833029604,0.32200429275247344,0.13762187269074733
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.1397492563344623,0.12062251242260151,0.11458132095916529,0.14031498295192496,0.12341086261764503
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.2543588847306759,0.2506304890527046,0.2781052793794097,0.045599288314769996,0.10935631332820778
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.585572472383064,0.6419143597049051,0.7875283633230415,0.018109828456066804,0.15111592942254937
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,680946.49,-0.5359068139924007,-0.4177671408030101,-0.5644328038332468,0.0108964505714992,0.7846974441871595,0.15113883110482879
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,283599.68,0.03260197150504254,0.04587760996793334,0.004307036362685221,0.07287768012711368,0.3228156291842442,0.148248161154722
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,1002576.34,0.14217738877213046,0.13976787871884097,0.11985862816610818,0.11775521942921442,0.14412674990517796,0.12595152433057494
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,511631.57999999996,0.27127542472550714,0.24885623338899554,0.24779812469733226,0.2831555992917381,0.057043218116929244,0.13163448304285838
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2280847.06,0.6668684187806176,0.5909877800526542,0.6447017658959064,0.7825582072188455,0.006847548333306907,0.12919138144940118
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,473829.53,-0.536975084585897,-0.4144515676010982,-0.5707362993870656,0.022586430639471897,0.7876771235312127,0.16935695594422062
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,489819.48,0.03604371902652018,0.04487754184131338,0.00656211864307936,0.08571572435161408,0.34517796725077904,0.1533756939100628
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,881534.53,0.14076919906423985,0.1376580834535068,0.12382045628479464,0.09971309894673483,0.12270116989399613,0.10682023773164145
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,635497.99,0.26771718254168664,0.2489337633472883,0.24686704238020063,0.2734573859740911,0.051319313118747586,0.12211635156254348
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2278919.62,0.6694371724051373,0.5906564080076789,0.645803335400823,0.7855339724475207,0.008579029472672467,0.1341217786748073
