PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019919297913309122,-0.0016599414927757601,-0.30339711265659147,0.7617559468223036
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014327724335449321,0.00119397702795411,0.22508889021970052,0.8220330580936221
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00585468762358228,0.00048789063529852336,0.09020214499330179,0.9281748669477994
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.021052903870638837,-0.0017544086558865697,-0.36160341021780223,0.7178548223438224
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014597658553454625,0.0012164715461212188,0.2592177172036931,0.7956114204474418
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005775235151283111,0.00048126959594025926,0.09886190103292866,0.921301457072329
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.010461771705784904,-0.0008718143088154086,-0.15663733887177556,0.8756165702203302
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0061206830268873205,0.0005100569189072767,0.09371287314857074,0.9253882443134858
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025700800599096976,0.00021417333832580814,0.03847765720948694,0.9693277100281641
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.015745108126435814,-0.0013120923438696512,-0.34390213071788206,0.7311173747800424
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011867761316663122,0.0009889801097219268,0.26824698138874703,0.7886603361009914
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005703351909028058,0.0004752793257523382,0.12208830572356616,0.902896088952275
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005997800882867631,-0.0004998167402389692,-0.11249533637040504,0.9104926793171735
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030199244316158856,0.0002516603693013238,0.05894631509902635,0.95302721528576
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026738747168959763,0.0002228228930746647,0.05034036409048417,0.9598787703899136
