PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019919297913309122,-0.0016599414927757601,-0.30339711265659147,0.7617559468223036
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00917725353500868,0.00076477112791739,0.14212135169337792,0.887060680862068
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00585468762358228,0.00048789063529852336,0.09020214499330179,0.9281748669477994
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.021052903870638837,-0.0017544086558865697,-0.36160341021780223,0.7178548223438224
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009081757593362013,0.0007568131327801678,0.1575673674949551,0.8748836709387651
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005775235151283111,0.00048126959594025926,0.09886190103292866,0.921301457072329
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.010461771705784904,-0.0008718143088154086,-0.15663733887177556,0.8756165702203302
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0038889124355077076,0.00032407603629230897,0.058169687289997135,0.9536450386457525
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025700800599096976,0.00021417333832580814,0.03847765720948694,0.9693277100281641
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.015745108126435814,-0.0013120923438696512,-0.34390213071788206,0.7311173747800424
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007591462578716105,0.0006326218815596754,0.16684866171681983,0.8675812691169265
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005703351909028058,0.0004752793257523382,0.12208830572356616,0.902896088952275
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005997800882867631,-0.0004998167402389692,-0.11249533637040504,0.9104926793171735
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0022079436411172534,0.0001839953034264378,0.04167602114675988,0.9667798199851805
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026738747168959763,0.0002228228930746647,0.05034036409048417,0.9598787703899136
