PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.020467442527615436,-0.0017056202106346197,-0.3084208039389421,0.7579338665866824
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011854362470983247,0.000987863539248604,0.18322307700698,0.8547222744549559
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005757113097590495,0.0004797594247992079,0.08867079141583564,0.9293910071144065
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.020782802211437572,-0.0017319001842864643,-0.35370604672220674,0.7237606490604629
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01155376612863583,0.0009628138440529858,0.2001057403983001,0.8415078205784061
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005625094098350741,0.00046875784152922845,0.09625796793537944,0.9233678074583715
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007109978126857777,-0.0005924981772381481,-0.10628752811436387,0.9154121416498326
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005030147508051393,0.00041917895900428275,0.0751953567946074,0.9401001383762171
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002242582075360289,0.00018688183961335742,0.03355494433446197,0.9732502434136303
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.01953079536187881,-0.0016275662801565674,-0.4158236709183679,0.6777827356793864
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010079301708332917,0.0008399418090277431,0.21981619455822848,0.8261368544993077
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0055468079481188,0.00046223399567656663,0.11868378007126505,0.9055909985974067
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006252806191323176,-0.0005210671826102646,-0.11751844961523357,0.9065140420556317
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0035893199115903766,0.0002991099926325314,0.06768292843836368,0.9460752011759992
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002408321294123817,0.00020069344117698475,0.045330104464969816,0.9638690498935916
