Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
AAB.CO,2010,-0.5286506469500928,-0.4632473168933557,-0.5692906251388118,6.2862376367656125e-06,0.9920484069165046,0.153863723090073,46.67,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2010,0.452191260105529,0.4115762980967082,0.4039990341745965,0.6736590123563315,0.0123355908650697,0.1693402362974249,5195.33,5,Q5,5,Q5,5,Q5,5,Q5
ABB.ST,2010,-1.3306413948688984,-1.2636369224423762,-1.349180048713955,0.0,1.0,0.1008644706241507,244254.6,1,Q1,1,Q1,1,Q1,1,Q1
ACTI.ST,2010,-0.1178012186332962,-0.0953833927681389,-0.1563058468431463,0.0082751387543611,0.6505290878522285,0.149323953856049,5221.41,1,Q1,1,Q1,1,Q1,1,Q1
ADDTb.ST,2010,0.4013059207623751,0.396837255639228,0.3950609013863944,0.72818081620525,1.0854396679211598e-08,0.0576206627662323,1193.13,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2010,-0.1006441223832528,-0.0348879995702207,-0.2225686021591343,0.0971906570115009,0.5668204204221496,0.3029622104533748,4536.01,1,Q1,1,Q1,1,Q1,1,Q1
AFGA.OL,2010,0.3347653090225401,0.3284609928547181,0.3232863260909319,0.4316819000690783,0.0002250360031389,0.0786445860689503,2107.01,4,Q4,4,Q4,4,Q4,,
AFK.OL,2010,0.056797323631971,0.0673090635109684,-0.0153417902417116,0.1352561292502369,0.3570157823811393,0.2146174259902784,2736.16,2,Q2,2,Q2,2,Q2,,
AFRY.ST,2010,0.2271955287605978,0.2231548777582015,0.2127790830946166,0.1473186411214486,0.012656917197769,0.088469634476213,2566.5,4,Q4,4,Q4,4,Q4,,
AGATE.CO,2010,0.0901279155578415,0.095502867452115,0.0039748038384905,0.1854147472688364,0.326827279313328,0.2397181706847722,726.11,2,Q2,2,Q2,2,Q2,,
