PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08128836447617198,0.061369066562862805,0.09561608881162123,0.08714305209975423,0.07540656012315972,0.19697602927352498,0.033598872538085134,0.06217329468518096,1.787929763313793,1.2948279538361072,2.1406323859220375,1.8762908664431026,-0.019919297913309122,0.014327724335449321,0.00585468762358228,0.7617559468223036,0.8220330580936221,0.9281748669477994,-0.30339711265659147,0.22508889021970052,0.09020214499330179
LongShort,FF3,0.09739285151065655,0.07633994764002008,0.11199051006411331,0.1031680866619414,0.018158791991750967,0.0670955518977705,0.004421797359711821,0.014698249586648116,2.3835520388978297,1.8418667540777645,2.881803299431534,2.4628569267863742,-0.021052903870638837,0.014597658553454625,0.005775235151283111,0.7178548223438224,0.7956114204474418,0.921301457072329,-0.36160341021780223,0.2592177172036931,0.09886190103292866
LongShort,FF3+MOM,0.05593339001039398,0.04547161830460807,0.062054073037283046,0.058503470070304466,0.2302590071323043,0.34329529655362756,0.1757719407272078,0.2237323788233907,1.20368142717127,0.950124509142116,1.3591204521261093,1.2207774116541075,-0.010461771705784904,0.0061206830268873205,0.0025700800599096976,0.8756165702203302,0.9253882443134858,0.9693277100281641,-0.15663733887177556,0.09371287314857074,0.03847765720948694
LongShort,FF5,0.057242897140539525,0.04149778901412872,0.06911065845722546,0.06294624904959109,0.0799785437053,0.19934006369226065,0.023045938833469837,0.06300213949746003,1.7605882798148402,1.2880925984229525,2.29196889988327,1.8705639440816533,-0.015745108126435814,0.011867761316663122,0.005703351909028058,0.7311173747800424,0.7886603361009914,0.902896088952275,-0.34390213071788206,0.26824698138874703,0.12208830572356616
LongShort,FF5+MOM,0.03336969329575484,0.027371892412888635,0.03638961772737226,0.03604356801265217,0.36717728285129003,0.47545799023601143,0.3063155789340697,0.34376916196423246,0.9040248308083212,0.7151090428095668,1.0258674997923336,0.9492166447301386,-0.005997800882867631,0.0030199244316158856,0.0026738747168959763,0.9104926793171735,0.95302721528576,0.9598787703899136,-0.11249533637040504,0.05894631509902635,0.05034036409048417
Q5,CAPM,0.013928784751837581,0.008256000239282245,0.00904698073836229,0.015260794135220117,0.19732941681348448,0.5019829462087868,0.4643880650520451,0.17248535240294016,1.293802337516902,0.6726773600296151,0.733144980815158,1.3695001779766143,-0.005672784512555332,-0.004881804013475224,0.0013320093833825292,0.7279399074428934,0.7653698939850291,0.9313903652738313,-0.3481280158183041,-0.29865404046271876,0.08615366762364511
Q5,FF3,0.016932090319107702,0.011034175659995475,0.011945404092321053,0.018237354609812635,0.09474522040989597,0.3363209546734942,0.2977148146408739,0.08040507649333728,1.6794868319973737,0.9639667340716954,1.0442879371390996,1.7579776786367178,-0.005897914659138984,-0.0049866862268134055,0.0013052642906786482,0.6977959698907976,0.7426399340828822,0.9276452955623915,-0.38859947203373046,-0.3286053087118248,0.09086970504441241
Q5,FF3+MOM,0.019976483734275536,0.017989035445961553,0.017335703175589478,0.021220350560432116,0.09255486925070167,0.17464892150284417,0.17647053931199208,0.0830994529112088,1.6908696514689847,1.3626797849808796,1.356914910819908,1.7424561185472607,-0.0019874482883136396,-0.0026407805586859123,0.0012438668261566532,0.9105705374843378,0.8792324561110731,0.9414225792652142,-0.11239621791007896,-0.1520479299161827,0.0735321916839996
Q5,FF5,0.008423828433147176,0.0032870530532666748,0.004489134153687603,0.009619152018296051,0.39132696814650947,0.7624745777306894,0.6829580357701106,0.33917729591397583,0.8592496059746502,0.3026838546880961,0.40908174510090356,0.9582971133332476,-0.005136775379932901,-0.003934694279512041,0.0011953235850981347,0.7254032401191297,0.7891067887577401,0.9320408590977403,-0.3515164107356629,-0.26766653191541934,0.0853360927402672
Q5,FF5+MOM,0.013035384308889252,0.011487616376113861,0.01114485575670179,0.014181795573603419,0.24540184921524255,0.34655613107969296,0.35270447215272616,0.2187070876276902,1.16535132715077,0.943735114311346,0.9317414837964122,1.2342338191976243,-0.00154776793277632,-0.0018905285521882836,0.0011464112647130154,0.9258340718273748,0.9086419065984135,0.9436093742849445,-0.09315198044668598,-0.11483161410702733,0.07078294959662448
