PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08128836447617198,0.061369066562862805,0.09046561801118065,0.08714305209975423,0.07540656012315972,0.19697602927352498,0.0502341787011229,0.06217329468518096,1.787929763313793,1.2948279538361072,1.9706977659695961,1.8762908664431026,-0.019919297913309122,0.00917725353500868,0.00585468762358228,0.7617559468223036,0.887060680862068,0.9281748669477994,-0.30339711265659147,0.14212135169337792,0.09020214499330179
LongShort,FF3,0.09739285151065655,0.07633994764002008,0.10647460910402048,0.1031680866619414,0.018158791991750967,0.0670955518977705,0.009557264241672137,0.014698249586648116,2.3835520388978297,1.8418667540777645,2.6187359414100686,2.4628569267863742,-0.021052903870638837,0.009081757593362013,0.005775235151283111,0.7178548223438224,0.8748836709387651,0.921301457072329,-0.36160341021780223,0.1575673674949551,0.09886190103292866
LongShort,FF3+MOM,0.05593339001039398,0.04547161830460807,0.05982230244590282,0.058503470070304466,0.2302590071323043,0.34329529655362756,0.21333517063724927,0.2237323788233907,1.20368142717127,0.950124509142116,1.2487713706763064,1.2207774116541075,-0.010461771705784904,0.0038889124355077076,0.0025700800599096976,0.8756165702203302,0.9536450386457525,0.9693277100281641,-0.15663733887177556,0.058169687289997135,0.03847765720948694
LongShort,FF5,0.057242897140539525,0.04149778901412872,0.06483435971927823,0.06294624904959109,0.0799785437053,0.19934006369226065,0.04353437929369042,0.06300213949746003,1.7605882798148402,1.2880925984229525,2.0326353070601626,1.8705639440816533,-0.015745108126435814,0.007591462578716105,0.005703351909028058,0.7311173747800424,0.8675812691169265,0.902896088952275,-0.34390213071788206,0.16684866171681983,0.12208830572356616
LongShort,FF5+MOM,0.03336969329575484,0.027371892412888635,0.03557763693687371,0.03604356801265217,0.36717728285129003,0.47545799023601143,0.34860424638485865,0.34376916196423246,0.9040248308083212,0.7151090428095668,0.9397248131867181,0.9492166447301386,-0.005997800882867631,0.0022079436411172534,0.0026738747168959763,0.9104926793171735,0.9667798199851805,0.9598787703899136,-0.11249533637040504,0.04167602114675988,0.05034036409048417
Q5,CAPM,0.013928784751837581,0.008256000239282245,0.008776816807875823,0.015260794135220117,0.19732941681348448,0.5019829462087868,0.46919359200266997,0.17248535240294016,1.293802337516902,0.6726773600296151,0.7252690604942655,1.3695001779766143,-0.005672784512555332,-0.005151967943961638,0.0013320093833825292,0.7279399074428934,0.7501262225065768,0.9313903652738313,-0.3481280158183041,-0.31870751894441474,0.08615366762364511
Q5,FF3,0.016932090319107702,0.011034175659995475,0.011661394074420545,0.018237354609812635,0.09474522040989597,0.3363209546734942,0.3027421149084293,0.08040507649333728,1.6794868319973737,0.9639667340716954,1.0334506730951656,1.7579776786367178,-0.005897914659138984,-0.005270696244713852,0.0013052642906786482,0.6977959698907976,0.7264618596837584,0.9276452955623915,-0.38859947203373046,-0.3501013320635054,0.09086970504441241
Q5,FF3+MOM,0.019976483734275536,0.017989035445961553,0.016869686500383608,0.021220350560432116,0.09255486925070167,0.17464892150284417,0.18085345870541092,0.0830994529112088,1.6908696514689847,1.3626797849808796,1.3432251596625935,1.7424561185472607,-0.0019874482883136396,-0.0031067972338920044,0.0012438668261566532,0.9105705374843378,0.856820980709635,0.9414225792652142,-0.11239621791007896,-0.18054899490268012,0.0735321916839996
Q5,FF5,0.008423828433147176,0.0032870530532666748,0.0035473290059062704,0.009619152018296051,0.39132696814650947,0.7624745777306894,0.7459097244148791,0.33917729591397583,0.8592496059746502,0.3026838546880961,0.32452702376801196,0.9582971133332476,-0.005136775379932901,-0.004876499427292708,0.0011953235850981347,0.7254032401191297,0.7396821586204818,0.9320408590977403,-0.3515164107356629,-0.3325264268030409,0.0853360927402672
Q5,FF5+MOM,0.013035384308889252,0.011487616376113861,0.010167870479207624,0.014181795573603419,0.24540184921524255,0.34655613107969296,0.38774202638008726,0.2187070876276902,1.16535132715077,0.943735114311346,0.8657957825376298,1.2342338191976243,-0.00154776793277632,-0.0028675138296827413,0.0011464112647130154,0.9258340718273748,0.86055414236117,0.9436093742849445,-0.09315198044668598,-0.17579323035971878,0.07078294959662448
